y_true,y_prob,scanner
0,0.12625637650489807,ImagingDynamicsCompanyLtd
0,0.11587857455015182,PhilipsMedicalSystems
0,0.32356172800064087,PhilipsMedicalSystems
0,0.5430907011032104,PhilipsMedicalSystems
0,0.3112525939941406,PhilipsMedicalSystems
0,0.13378505408763885,ImagingDynamicsCompanyLtd
0,0.2811976671218872,ImagingDynamicsCompanyLtd
0,0.4820336699485779,ImagingDynamicsCompanyLtd
0,0.08846762031316757,ImagingDynamicsCompanyLtd
0,0.5134632587432861,PhilipsMedicalSystems
0,0.16322274506092072,ImagingDynamicsCompanyLtd
0,0.12044626474380493,ImagingDynamicsCompanyLtd
0,0.23389767110347748,PhilipsMedicalSystems
0,0.2283472716808319,PhilipsMedicalSystems
0,0.15078194439411163,PhilipsMedicalSystems
0,0.24292317032814026,PhilipsMedicalSystems
0,0.1661875993013382,ImagingDynamicsCompanyLtd
0,0.24934962391853333,ImagingDynamicsCompanyLtd
0,0.2940406799316406,ImagingDynamicsCompanyLtd
0,0.32555699348449707,PhilipsMedicalSystems
0,0.2702081501483917,PhilipsMedicalSystems
0,0.30947262048721313,PhilipsMedicalSystems
0,0.2815484404563904,PhilipsMedicalSystems
0,0.29508015513420105,PhilipsMedicalSystems
0,0.26826348900794983,PhilipsMedicalSystems
0,0.3036213219165802,PhilipsMedicalSystems
0,0.1631290167570114,ImagingDynamicsCompanyLtd
0,0.34602728486061096,PhilipsMedicalSystems
0,0.17776592075824738,ImagingDynamicsCompanyLtd
0,0.18590420484542847,PhilipsMedicalSystems
0,0.3022683560848236,PhilipsMedicalSystems
0,0.24935978651046753,PhilipsMedicalSystems
0,0.23820586502552032,PhilipsMedicalSystems
0,0.37300199270248413,PhilipsMedicalSystems
0,0.10191190987825394,PhilipsMedicalSystems
0,0.23060782253742218,ImagingDynamicsCompanyLtd
0,0.3660978376865387,PhilipsMedicalSystems
0,0.21569205820560455,ImagingDynamicsCompanyLtd
0,0.7618275880813599,PhilipsMedicalSystems
0,0.34451448917388916,PhilipsMedicalSystems
0,0.2176944613456726,PhilipsMedicalSystems
0,0.3958176374435425,PhilipsMedicalSystems
0,0.1391945779323578,ImagingDynamicsCompanyLtd
0,0.38029754161834717,PhilipsMedicalSystems
0,0.24344132840633392,PhilipsMedicalSystems
0,0.2736700177192688,PhilipsMedicalSystems
0,0.20726656913757324,ImagingDynamicsCompanyLtd
0,0.39959582686424255,PhilipsMedicalSystems
0,0.3181101977825165,PhilipsMedicalSystems
0,0.21792781352996826,PhilipsMedicalSystems
0,0.26171883940696716,ImagingDynamicsCompanyLtd
0,0.42762643098831177,PhilipsMedicalSystems
0,0.1560472995042801,PhilipsMedicalSystems
0,0.09458235651254654,ImagingDynamicsCompanyLtd
0,0.18069462478160858,PhilipsMedicalSystems
0,0.15824228525161743,PhilipsMedicalSystems
0,0.1549186259508133,ImagingDynamicsCompanyLtd
0,0.2596728503704071,PhilipsMedicalSystems
0,0.32447919249534607,PhilipsMedicalSystems
0,0.3066112995147705,ImagingDynamicsCompanyLtd
0,0.2987079620361328,PhilipsMedicalSystems
0,0.2987683415412903,PhilipsMedicalSystems
0,0.16472771763801575,ImagingDynamicsCompanyLtd
0,0.3947327435016632,PhilipsMedicalSystems
0,0.24325008690357208,PhilipsMedicalSystems
0,0.3702169954776764,PhilipsMedicalSystems
0,0.45399925112724304,PhilipsMedicalSystems
0,0.34501388669013977,PhilipsMedicalSystems
0,0.1309332549571991,ImagingDynamicsCompanyLtd
0,0.11958878487348557,ImagingDynamicsCompanyLtd
0,0.09743915498256683,ImagingDynamicsCompanyLtd
0,0.14422547817230225,ImagingDynamicsCompanyLtd
0,0.2727433145046234,PhilipsMedicalSystems
0,0.2105552852153778,PhilipsMedicalSystems
0,0.3502980172634125,PhilipsMedicalSystems
0,0.116189144551754,ImagingDynamicsCompanyLtd
0,0.1641344577074051,ImagingDynamicsCompanyLtd
0,0.27160489559173584,PhilipsMedicalSystems
0,0.15427106618881226,ImagingDynamicsCompanyLtd
0,0.32614874839782715,PhilipsMedicalSystems
0,0.22052761912345886,PhilipsMedicalSystems
0,0.048978373408317566,ImagingDynamicsCompanyLtd
0,0.5925561189651489,PhilipsMedicalSystems
0,0.5925561189651489,PhilipsMedicalSystems
0,0.5568863153457642,PhilipsMedicalSystems
0,0.5841549634933472,PhilipsMedicalSystems
0,0.5033581256866455,PhilipsMedicalSystems
0,0.6824199557304382,PhilipsMedicalSystems
0,0.6799605488777161,PhilipsMedicalSystems
0,0.25797542929649353,ImagingDynamicsCompanyLtd
0,0.24006745219230652,ImagingDynamicsCompanyLtd
0,0.23395609855651855,PhilipsMedicalSystems
0,0.1811245083808899,PhilipsMedicalSystems
0,0.19519653916358948,ImagingDynamicsCompanyLtd
0,0.1055925115942955,PhilipsMedicalSystems
0,0.4148346185684204,PhilipsMedicalSystems
0,0.4255622625350952,PhilipsMedicalSystems
0,0.25223785638809204,PhilipsMedicalSystems
0,0.6867434978485107,PhilipsMedicalSystems
0,0.27205607295036316,PhilipsMedicalSystems
0,0.6833500266075134,PhilipsMedicalSystems
0,0.2604682743549347,PhilipsMedicalSystems
0,0.5282301306724548,PhilipsMedicalSystems
0,0.2580413818359375,PhilipsMedicalSystems
0,0.13252931833267212,PhilipsMedicalSystems
0,0.3480960428714752,PhilipsMedicalSystems
0,0.42923277616500854,PhilipsMedicalSystems
0,0.09463152289390564,ImagingDynamicsCompanyLtd
0,0.10192935913801193,ImagingDynamicsCompanyLtd
0,0.14129295945167542,ImagingDynamicsCompanyLtd
0,0.766103208065033,PhilipsMedicalSystems
0,0.5846623182296753,PhilipsMedicalSystems
0,0.5681489706039429,ImagingDynamicsCompanyLtd
0,0.19588281214237213,ImagingDynamicsCompanyLtd
0,0.36382347345352173,ImagingDynamicsCompanyLtd
0,0.144614577293396,PhilipsMedicalSystems
0,0.8334470391273499,PhilipsMedicalSystems
0,0.1909113973379135,ImagingDynamicsCompanyLtd
0,0.14815585315227509,PhilipsMedicalSystems
0,0.1453397274017334,PhilipsMedicalSystems
0,0.5523129105567932,PhilipsMedicalSystems
0,0.1988358348608017,ImagingDynamicsCompanyLtd
0,0.6903946995735168,PhilipsMedicalSystems
0,0.4503299295902252,PhilipsMedicalSystems
0,0.12540699541568756,ImagingDynamicsCompanyLtd
0,0.23022973537445068,PhilipsMedicalSystems
0,0.8747604489326477,PhilipsMedicalSystems
0,0.8950052857398987,PhilipsMedicalSystems
0,0.5585370063781738,ImagingDynamicsCompanyLtd
0,0.173739492893219,ImagingDynamicsCompanyLtd
0,0.4243756830692291,PhilipsMedicalSystems
0,0.4097661077976227,PhilipsMedicalSystems
0,0.32010743021965027,PhilipsMedicalSystems
0,0.10528703778982162,PhilipsMedicalSystems
0,0.5163949131965637,PhilipsMedicalSystems
0,0.2155834585428238,PhilipsMedicalSystems
0,0.14232505857944489,PhilipsMedicalSystems
0,0.294800728559494,PhilipsMedicalSystems
0,0.5912683010101318,PhilipsMedicalSystems
0,0.24394632875919342,PhilipsMedicalSystems
0,0.10972605645656586,ImagingDynamicsCompanyLtd
0,0.0940481647849083,ImagingDynamicsCompanyLtd
0,0.41198915243148804,PhilipsMedicalSystems
0,0.24326518177986145,PhilipsMedicalSystems
0,0.39426907896995544,PhilipsMedicalSystems
0,0.43716078996658325,PhilipsMedicalSystems
1,0.31528931856155396,PhilipsMedicalSystems
0,0.22382906079292297,PhilipsMedicalSystems
0,0.25042855739593506,ImagingDynamicsCompanyLtd
0,0.23103073239326477,ImagingDynamicsCompanyLtd
0,0.17131485044956207,PhilipsMedicalSystems
0,0.17022114992141724,PhilipsMedicalSystems
0,0.3134254515171051,PhilipsMedicalSystems
0,0.29754775762557983,PhilipsMedicalSystems
0,0.3250058591365814,PhilipsMedicalSystems
0,0.40286457538604736,PhilipsMedicalSystems
0,0.4042190611362457,PhilipsMedicalSystems
0,0.32747524976730347,PhilipsMedicalSystems
0,0.2687532305717468,PhilipsMedicalSystems
0,0.4469655156135559,PhilipsMedicalSystems
0,0.3758896291255951,PhilipsMedicalSystems
0,0.2602083683013916,ImagingDynamicsCompanyLtd
0,0.18815985321998596,ImagingDynamicsCompanyLtd
0,0.27105712890625,PhilipsMedicalSystems
0,0.20395323634147644,PhilipsMedicalSystems
0,0.20342014729976654,ImagingDynamicsCompanyLtd
0,0.3877374231815338,PhilipsMedicalSystems
0,0.12469099462032318,ImagingDynamicsCompanyLtd
0,0.16285009682178497,PhilipsMedicalSystems
0,0.5349217653274536,PhilipsMedicalSystems
0,0.23014140129089355,PhilipsMedicalSystems
0,0.21163690090179443,ImagingDynamicsCompanyLtd
0,0.306696355342865,PhilipsMedicalSystems
0,0.12483953684568405,PhilipsMedicalSystems
0,0.1477329432964325,PhilipsMedicalSystems
0,0.2196817398071289,PhilipsMedicalSystems
0,0.7186972498893738,PhilipsMedicalSystems
0,0.1994134485721588,PhilipsMedicalSystems
0,0.24294081330299377,ImagingDynamicsCompanyLtd
0,0.2100568562746048,PhilipsMedicalSystems
0,0.3646158277988434,PhilipsMedicalSystems
0,0.19322586059570312,ImagingDynamicsCompanyLtd
0,0.2456597089767456,PhilipsMedicalSystems
0,0.2729586958885193,PhilipsMedicalSystems
0,0.2569127082824707,PhilipsMedicalSystems
0,0.49211549758911133,PhilipsMedicalSystems
0,0.5466694235801697,PhilipsMedicalSystems
0,0.10325048118829727,ImagingDynamicsCompanyLtd
0,0.2527763843536377,PhilipsMedicalSystems
0,0.593815267086029,PhilipsMedicalSystems
0,0.1714124083518982,PhilipsMedicalSystems
0,0.19011865556240082,ImagingDynamicsCompanyLtd
0,0.24680770933628082,ImagingDynamicsCompanyLtd
0,0.25126156210899353,PhilipsMedicalSystems
0,0.20709900557994843,PhilipsMedicalSystems
0,0.13424727320671082,ImagingDynamicsCompanyLtd
0,0.2627350986003876,PhilipsMedicalSystems
0,0.18367327749729156,PhilipsMedicalSystems
0,0.6793016195297241,PhilipsMedicalSystems
0,0.19975627958774567,ImagingDynamicsCompanyLtd
0,0.6121696829795837,PhilipsMedicalSystems
0,0.2329263538122177,PhilipsMedicalSystems
0,0.45301854610443115,PhilipsMedicalSystems
0,0.38078445196151733,PhilipsMedicalSystems
0,0.22193868458271027,ImagingDynamicsCompanyLtd
0,0.6432386636734009,PhilipsMedicalSystems
0,0.3916337192058563,PhilipsMedicalSystems
0,0.2505619525909424,PhilipsMedicalSystems
0,0.1952095329761505,PhilipsMedicalSystems
0,0.15796007215976715,PhilipsMedicalSystems
0,0.6334115266799927,ImagingDynamicsCompanyLtd
0,0.27648085355758667,PhilipsMedicalSystems
0,0.4152820408344269,ImagingDynamicsCompanyLtd
0,0.44725823402404785,PhilipsMedicalSystems
0,0.1818547546863556,PhilipsMedicalSystems
0,0.19336895644664764,PhilipsMedicalSystems
0,0.1181258112192154,ImagingDynamicsCompanyLtd
0,0.923959493637085,PhilipsMedicalSystems
0,0.14125001430511475,ImagingDynamicsCompanyLtd
0,0.14875689148902893,PhilipsMedicalSystems
0,0.27142730355262756,PhilipsMedicalSystems
0,0.1814868301153183,PhilipsMedicalSystems
0,0.27821609377861023,PhilipsMedicalSystems
0,0.1975153088569641,ImagingDynamicsCompanyLtd
0,0.28637853264808655,PhilipsMedicalSystems
0,0.35101833939552307,PhilipsMedicalSystems
0,0.1710876226425171,PhilipsMedicalSystems
0,0.15385085344314575,ImagingDynamicsCompanyLtd
0,0.23011234402656555,PhilipsMedicalSystems
0,0.2754956781864166,PhilipsMedicalSystems
0,0.16751515865325928,PhilipsMedicalSystems
0,0.20592528581619263,PhilipsMedicalSystems
0,0.215397447347641,PhilipsMedicalSystems
0,0.25208261609077454,PhilipsMedicalSystems
0,0.15842372179031372,PhilipsMedicalSystems
0,0.43962791562080383,PhilipsMedicalSystems
0,0.49398601055145264,PhilipsMedicalSystems
0,0.3971574008464813,PhilipsMedicalSystems
0,0.2330038845539093,PhilipsMedicalSystems
0,0.38399240374565125,PhilipsMedicalSystems
0,0.22782745957374573,PhilipsMedicalSystems
0,0.3036535084247589,PhilipsMedicalSystems
0,0.10452886670827866,ImagingDynamicsCompanyLtd
0,0.19803176820278168,ImagingDynamicsCompanyLtd
0,0.2810312807559967,PhilipsMedicalSystems
0,0.20584900677204132,PhilipsMedicalSystems
0,0.33917000889778137,PhilipsMedicalSystems
0,0.3595147132873535,ImagingDynamicsCompanyLtd
0,0.26082009077072144,ImagingDynamicsCompanyLtd
0,0.14811789989471436,ImagingDynamicsCompanyLtd
0,0.17907734215259552,PhilipsMedicalSystems
0,0.06319886445999146,ImagingDynamicsCompanyLtd
0,0.22323910892009735,PhilipsMedicalSystems
0,0.26248687505722046,PhilipsMedicalSystems
0,0.41521042585372925,PhilipsMedicalSystems
0,0.30544957518577576,ImagingDynamicsCompanyLtd
0,0.12905974686145782,ImagingDynamicsCompanyLtd
0,0.09368503838777542,ImagingDynamicsCompanyLtd
0,0.10846373438835144,ImagingDynamicsCompanyLtd
0,0.11939480900764465,ImagingDynamicsCompanyLtd
0,0.26120725274086,PhilipsMedicalSystems
0,0.2755848467350006,ImagingDynamicsCompanyLtd
0,0.771865725517273,PhilipsMedicalSystems
0,0.204850971698761,PhilipsMedicalSystems
0,0.19781345129013062,PhilipsMedicalSystems
0,0.15825310349464417,PhilipsMedicalSystems
0,0.2765463888645172,ImagingDynamicsCompanyLtd
0,0.30954164266586304,ImagingDynamicsCompanyLtd
0,0.32669317722320557,PhilipsMedicalSystems
0,0.22570423781871796,ImagingDynamicsCompanyLtd
0,0.24127383530139923,PhilipsMedicalSystems
0,0.2954680025577545,ImagingDynamicsCompanyLtd
0,0.26439088582992554,PhilipsMedicalSystems
0,0.255018413066864,PhilipsMedicalSystems
0,0.21968068182468414,PhilipsMedicalSystems
0,0.14937227964401245,ImagingDynamicsCompanyLtd
0,0.12886834144592285,PhilipsMedicalSystems
0,0.4140736162662506,PhilipsMedicalSystems
0,0.17576569318771362,PhilipsMedicalSystems
0,0.1632174849510193,PhilipsMedicalSystems
0,0.16589996218681335,ImagingDynamicsCompanyLtd
0,0.7057031989097595,PhilipsMedicalSystems
0,0.7582842707633972,PhilipsMedicalSystems
0,0.42006367444992065,PhilipsMedicalSystems
0,0.13207125663757324,PhilipsMedicalSystems
0,0.32590627670288086,PhilipsMedicalSystems
0,0.38462427258491516,PhilipsMedicalSystems
0,0.4845629930496216,PhilipsMedicalSystems
0,0.2761904299259186,PhilipsMedicalSystems
0,0.7407558560371399,PhilipsMedicalSystems
0,0.25608405470848083,PhilipsMedicalSystems
0,0.3328959047794342,PhilipsMedicalSystems
0,0.44563373923301697,PhilipsMedicalSystems
0,0.1826181411743164,ImagingDynamicsCompanyLtd
0,0.3651309907436371,PhilipsMedicalSystems
0,0.4816563129425049,PhilipsMedicalSystems
0,0.3672589659690857,PhilipsMedicalSystems
0,0.40802112221717834,PhilipsMedicalSystems
0,0.2632221281528473,PhilipsMedicalSystems
0,0.49882015585899353,PhilipsMedicalSystems
0,0.1267957091331482,PhilipsMedicalSystems
0,0.16928178071975708,PhilipsMedicalSystems
0,0.41101306676864624,PhilipsMedicalSystems
0,0.24559563398361206,ImagingDynamicsCompanyLtd
0,0.43450018763542175,PhilipsMedicalSystems
0,0.36338990926742554,PhilipsMedicalSystems
0,0.19763760268688202,PhilipsMedicalSystems
0,0.12560799717903137,PhilipsMedicalSystems
0,0.1895531266927719,PhilipsMedicalSystems
0,0.5135245323181152,PhilipsMedicalSystems
0,0.14476428925991058,ImagingDynamicsCompanyLtd
0,0.08867883682250977,ImagingDynamicsCompanyLtd
0,0.25193655490875244,PhilipsMedicalSystems
0,0.3351958990097046,PhilipsMedicalSystems
0,0.2891284227371216,PhilipsMedicalSystems
0,0.7197995781898499,PhilipsMedicalSystems
0,0.34411153197288513,PhilipsMedicalSystems
0,0.2757185399532318,PhilipsMedicalSystems
0,0.2959696352481842,PhilipsMedicalSystems
0,0.21156075596809387,ImagingDynamicsCompanyLtd
0,0.6200970411300659,PhilipsMedicalSystems
0,0.2640829384326935,PhilipsMedicalSystems
0,0.2600574493408203,PhilipsMedicalSystems
0,0.3792196810245514,PhilipsMedicalSystems
0,0.32785284519195557,PhilipsMedicalSystems
0,0.3787432610988617,PhilipsMedicalSystems
0,0.3004228174686432,PhilipsMedicalSystems
0,0.2661418616771698,PhilipsMedicalSystems
0,0.30408111214637756,PhilipsMedicalSystems
0,0.36670082807540894,PhilipsMedicalSystems
0,0.1735805869102478,PhilipsMedicalSystems
0,0.2736445367336273,PhilipsMedicalSystems
0,0.2767968475818634,PhilipsMedicalSystems
0,0.2518821954727173,ImagingDynamicsCompanyLtd
0,0.3485904335975647,ImagingDynamicsCompanyLtd
0,0.4025628864765167,PhilipsMedicalSystems
0,0.25517940521240234,PhilipsMedicalSystems
0,0.26761043071746826,PhilipsMedicalSystems
0,0.47376924753189087,PhilipsMedicalSystems
0,0.5987125039100647,ImagingDynamicsCompanyLtd
0,0.7291492223739624,PhilipsMedicalSystems
0,0.5992476344108582,PhilipsMedicalSystems
0,0.2846390902996063,ImagingDynamicsCompanyLtd
0,0.5550768375396729,PhilipsMedicalSystems
0,0.35717564821243286,PhilipsMedicalSystems
0,0.3860260546207428,PhilipsMedicalSystems
0,0.3872179687023163,PhilipsMedicalSystems
0,0.19468025863170624,PhilipsMedicalSystems
0,0.17705316841602325,PhilipsMedicalSystems
0,0.6147611737251282,PhilipsMedicalSystems
0,0.10505159199237823,ImagingDynamicsCompanyLtd
0,0.1715618371963501,PhilipsMedicalSystems
0,0.20421624183654785,ImagingDynamicsCompanyLtd
0,0.6881740689277649,PhilipsMedicalSystems
0,0.34183138608932495,PhilipsMedicalSystems
0,0.7891427278518677,PhilipsMedicalSystems
0,0.14047741889953613,PhilipsMedicalSystems
0,0.2616802752017975,ImagingDynamicsCompanyLtd
0,0.6473257541656494,PhilipsMedicalSystems
0,0.4781014323234558,PhilipsMedicalSystems
0,0.25765547156333923,PhilipsMedicalSystems
0,0.6312591433525085,PhilipsMedicalSystems
0,0.2259887009859085,PhilipsMedicalSystems
0,0.2171536237001419,PhilipsMedicalSystems
0,0.2999921143054962,PhilipsMedicalSystems
0,0.2588549256324768,PhilipsMedicalSystems
0,0.3855455219745636,PhilipsMedicalSystems
0,0.2509543299674988,PhilipsMedicalSystems
0,0.3015000820159912,PhilipsMedicalSystems
0,0.2947753667831421,ImagingDynamicsCompanyLtd
0,0.3218556344509125,PhilipsMedicalSystems
0,0.23910292983055115,ImagingDynamicsCompanyLtd
0,0.3222799301147461,PhilipsMedicalSystems
0,0.13068537414073944,ImagingDynamicsCompanyLtd
0,0.24051158130168915,PhilipsMedicalSystems
0,0.5124480128288269,PhilipsMedicalSystems
0,0.5598243474960327,PhilipsMedicalSystems
0,0.2562386989593506,ImagingDynamicsCompanyLtd
0,0.2128838449716568,PhilipsMedicalSystems
0,0.2680351734161377,PhilipsMedicalSystems
0,0.17316557466983795,PhilipsMedicalSystems
0,0.33247488737106323,PhilipsMedicalSystems
0,0.23641008138656616,PhilipsMedicalSystems
0,0.27210116386413574,PhilipsMedicalSystems
0,0.15678063035011292,ImagingDynamicsCompanyLtd
0,0.75056391954422,PhilipsMedicalSystems
0,0.16890999674797058,PhilipsMedicalSystems
0,0.22387610375881195,PhilipsMedicalSystems
0,0.5524663329124451,PhilipsMedicalSystems
0,0.29664090275764465,PhilipsMedicalSystems
0,0.6288720369338989,PhilipsMedicalSystems
0,0.20747295022010803,PhilipsMedicalSystems
0,0.6862500905990601,PhilipsMedicalSystems
0,0.18289941549301147,ImagingDynamicsCompanyLtd
0,0.22204118967056274,PhilipsMedicalSystems
0,0.16724857687950134,ImagingDynamicsCompanyLtd
0,0.7362735867500305,PhilipsMedicalSystems
0,0.173414409160614,ImagingDynamicsCompanyLtd
0,0.16935525834560394,PhilipsMedicalSystems
0,0.7569480538368225,PhilipsMedicalSystems
0,0.11506609618663788,PhilipsMedicalSystems
0,0.16295549273490906,ImagingDynamicsCompanyLtd
0,0.5089734196662903,PhilipsMedicalSystems
0,0.12201737612485886,ImagingDynamicsCompanyLtd
0,0.1560838669538498,PhilipsMedicalSystems
0,0.1608390361070633,ImagingDynamicsCompanyLtd
0,0.2581663727760315,PhilipsMedicalSystems
0,0.34322237968444824,PhilipsMedicalSystems
0,0.8447636961936951,PhilipsMedicalSystems
0,0.2353854924440384,PhilipsMedicalSystems
0,0.3117349147796631,PhilipsMedicalSystems
0,0.5244840383529663,PhilipsMedicalSystems
0,0.13079485297203064,PhilipsMedicalSystems
0,0.236800417304039,PhilipsMedicalSystems
0,0.2313450276851654,PhilipsMedicalSystems
0,0.26534441113471985,PhilipsMedicalSystems
0,0.29514944553375244,PhilipsMedicalSystems
0,0.24571280181407928,PhilipsMedicalSystems
0,0.36958247423171997,PhilipsMedicalSystems
0,0.2605289816856384,PhilipsMedicalSystems
0,0.6393982172012329,PhilipsMedicalSystems
0,0.7997872233390808,PhilipsMedicalSystems
0,0.7997872233390808,PhilipsMedicalSystems
0,0.26132723689079285,PhilipsMedicalSystems
0,0.4039995074272156,PhilipsMedicalSystems
0,0.2690056562423706,PhilipsMedicalSystems
0,0.16993041336536407,PhilipsMedicalSystems
0,0.281185507774353,PhilipsMedicalSystems
0,0.16279421746730804,PhilipsMedicalSystems
0,0.27950868010520935,ImagingDynamicsCompanyLtd
0,0.07689450681209564,PhilipsMedicalSystems
0,0.20277374982833862,PhilipsMedicalSystems
0,0.6061816811561584,PhilipsMedicalSystems
0,0.20242999494075775,ImagingDynamicsCompanyLtd
0,0.31662946939468384,PhilipsMedicalSystems
0,0.27011242508888245,PhilipsMedicalSystems
0,0.46302875876426697,PhilipsMedicalSystems
0,0.23012712597846985,PhilipsMedicalSystems
0,0.11239948123693466,ImagingDynamicsCompanyLtd
0,0.43315762281417847,PhilipsMedicalSystems
0,0.1693052053451538,PhilipsMedicalSystems
0,0.20315922796726227,ImagingDynamicsCompanyLtd
0,0.28418585658073425,PhilipsMedicalSystems
0,0.2954842150211334,PhilipsMedicalSystems
0,0.23024459183216095,ImagingDynamicsCompanyLtd
0,0.15610133111476898,PhilipsMedicalSystems
0,0.17824161052703857,PhilipsMedicalSystems
0,0.5861605405807495,PhilipsMedicalSystems
0,0.21521902084350586,PhilipsMedicalSystems
0,0.5031070113182068,PhilipsMedicalSystems
0,0.2563783824443817,PhilipsMedicalSystems
0,0.3466438949108124,PhilipsMedicalSystems
0,0.2710084915161133,ImagingDynamicsCompanyLtd
0,0.23394979536533356,PhilipsMedicalSystems
0,0.14770852029323578,ImagingDynamicsCompanyLtd
0,0.33584368228912354,PhilipsMedicalSystems
0,0.1734520047903061,ImagingDynamicsCompanyLtd
0,0.14710764586925507,PhilipsMedicalSystems
0,0.4637000560760498,PhilipsMedicalSystems
0,0.2542077898979187,PhilipsMedicalSystems
0,0.3026191294193268,PhilipsMedicalSystems
0,0.31088483333587646,PhilipsMedicalSystems
0,0.26328545808792114,PhilipsMedicalSystems
0,0.11149442940950394,ImagingDynamicsCompanyLtd
0,0.3226507604122162,PhilipsMedicalSystems
0,0.17977416515350342,ImagingDynamicsCompanyLtd
0,0.3369883596897125,ImagingDynamicsCompanyLtd
0,0.23211261630058289,PhilipsMedicalSystems
0,0.7101337313652039,PhilipsMedicalSystems
0,0.32000985741615295,PhilipsMedicalSystems
0,0.5026288032531738,PhilipsMedicalSystems
0,0.32908356189727783,ImagingDynamicsCompanyLtd
0,0.5377015471458435,PhilipsMedicalSystems
0,0.549052894115448,PhilipsMedicalSystems
0,0.1389843076467514,PhilipsMedicalSystems
0,0.5722701549530029,PhilipsMedicalSystems
0,0.24030084908008575,PhilipsMedicalSystems
0,0.19924622774124146,PhilipsMedicalSystems
0,0.5488313436508179,PhilipsMedicalSystems
0,0.25663572549819946,PhilipsMedicalSystems
0,0.5292489528656006,PhilipsMedicalSystems
0,0.18369744718074799,PhilipsMedicalSystems
0,0.1597873568534851,PhilipsMedicalSystems
0,0.11121220886707306,ImagingDynamicsCompanyLtd
0,0.24965254962444305,ImagingDynamicsCompanyLtd
0,0.3133610188961029,ImagingDynamicsCompanyLtd
1,0.2929445207118988,ImagingDynamicsCompanyLtd
0,0.2730064392089844,PhilipsMedicalSystems
0,0.44816383719444275,PhilipsMedicalSystems
0,0.6988788843154907,PhilipsMedicalSystems
0,0.8143340945243835,PhilipsMedicalSystems
0,0.09720531105995178,ImagingDynamicsCompanyLtd
0,0.0869421511888504,ImagingDynamicsCompanyLtd
0,0.10333789139986038,PhilipsMedicalSystems
0,0.13425245881080627,PhilipsMedicalSystems
0,0.24651461839675903,ImagingDynamicsCompanyLtd
0,0.2528274357318878,ImagingDynamicsCompanyLtd
0,0.9123746752738953,PhilipsMedicalSystems
0,0.17075586318969727,ImagingDynamicsCompanyLtd
0,0.20615655183792114,ImagingDynamicsCompanyLtd
0,0.24230875074863434,PhilipsMedicalSystems
0,0.3066160976886749,ImagingDynamicsCompanyLtd
0,0.4498916566371918,PhilipsMedicalSystems
0,0.20416371524333954,PhilipsMedicalSystems
0,0.23914551734924316,PhilipsMedicalSystems
0,0.6084610819816589,PhilipsMedicalSystems
0,0.1375904232263565,ImagingDynamicsCompanyLtd
0,0.3266775906085968,PhilipsMedicalSystems
0,0.07322674244642258,ImagingDynamicsCompanyLtd
0,0.2315729707479477,PhilipsMedicalSystems
0,0.34808850288391113,ImagingDynamicsCompanyLtd
0,0.3707519769668579,PhilipsMedicalSystems
0,0.18251444399356842,PhilipsMedicalSystems
0,0.2482021450996399,ImagingDynamicsCompanyLtd
0,0.7415626645088196,PhilipsMedicalSystems
0,0.24811790883541107,PhilipsMedicalSystems
0,0.1981784850358963,ImagingDynamicsCompanyLtd
0,0.6019505858421326,PhilipsMedicalSystems
0,0.14060908555984497,PhilipsMedicalSystems
0,0.34738343954086304,PhilipsMedicalSystems
0,0.222492977976799,PhilipsMedicalSystems
0,0.30828264355659485,PhilipsMedicalSystems
0,0.37002918124198914,PhilipsMedicalSystems
0,0.2658817768096924,ImagingDynamicsCompanyLtd
0,0.14779549837112427,PhilipsMedicalSystems
0,0.16754843294620514,PhilipsMedicalSystems
0,0.5944424867630005,PhilipsMedicalSystems
0,0.1422612965106964,ImagingDynamicsCompanyLtd
0,0.6456224918365479,PhilipsMedicalSystems
0,0.24641293287277222,PhilipsMedicalSystems
0,0.17884835600852966,ImagingDynamicsCompanyLtd
0,0.38523802161216736,PhilipsMedicalSystems
0,0.22074241936206818,PhilipsMedicalSystems
0,0.12216056883335114,ImagingDynamicsCompanyLtd
0,0.2509509325027466,PhilipsMedicalSystems
0,0.2854249179363251,PhilipsMedicalSystems
0,0.2669298052787781,PhilipsMedicalSystems
0,0.154511496424675,PhilipsMedicalSystems
0,0.47135815024375916,PhilipsMedicalSystems
0,0.19597972929477692,PhilipsMedicalSystems
0,0.24416355788707733,PhilipsMedicalSystems
0,0.3312171697616577,PhilipsMedicalSystems
0,0.1561359018087387,ImagingDynamicsCompanyLtd
0,0.136540487408638,ImagingDynamicsCompanyLtd
0,0.7513563632965088,PhilipsMedicalSystems
0,0.08676251769065857,ImagingDynamicsCompanyLtd
0,0.24709048867225647,PhilipsMedicalSystems
0,0.30212482810020447,ImagingDynamicsCompanyLtd
0,0.49712255597114563,ImagingDynamicsCompanyLtd
0,0.20880256593227386,ImagingDynamicsCompanyLtd
0,0.6486430168151855,PhilipsMedicalSystems
0,0.3959806263446808,PhilipsMedicalSystems
0,0.2765311896800995,PhilipsMedicalSystems
0,0.4134664535522461,PhilipsMedicalSystems
0,0.11159220337867737,PhilipsMedicalSystems
0,0.46680372953414917,PhilipsMedicalSystems
0,0.1890084445476532,ImagingDynamicsCompanyLtd
0,0.1790720522403717,ImagingDynamicsCompanyLtd
0,0.25792160630226135,PhilipsMedicalSystems
