y_true,y_prob,drain
0,0.8502011895179749,1
1,0.988732099533081,1
1,0.9812614917755127,1
0,0.8501315116882324,0
0,0.7874648571014404,0
0,0.8710822463035583,0
0,0.5340627431869507,0
0,0.5494673252105713,0
0,0.36561471223831177,1
0,0.3812105059623718,0
0,0.4946902096271515,0
0,0.3788953125476837,0
0,0.2843484878540039,0
0,0.3060098886489868,0
0,0.5598510503768921,0
0,0.6599730849266052,1
0,0.6082937717437744,1
0,0.803022027015686,1
0,0.6107223629951477,1
0,0.9328784346580505,1
0,0.6626091003417969,1
0,0.6912616491317749,1
0,0.6908599734306335,1
0,0.5381080508232117,0
0,0.47485116124153137,1
0,0.48260000348091125,1
0,0.3921121060848236,0
0,0.5884984135627747,1
0,0.6215766072273254,1
0,0.45239678025245667,0
0,0.6979541778564453,1
0,0.3555247485637665,0
0,0.44991642236709595,1
0,0.3206958472728729,0
0,0.5613554120063782,0
0,0.6923874616622925,0
0,0.7352406978607178,0
0,0.5748111605644226,0
0,0.8210790157318115,0
0,0.9447495341300964,1
0,0.9623754024505615,0
0,0.9290174841880798,1
0,0.9422401785850525,1
0,0.9753174781799316,1
0,0.9496074318885803,1
1,0.8850165605545044,0
1,0.9681300520896912,0
1,0.9524644613265991,0
1,0.9060993790626526,1
0,0.6584944128990173,1
0,0.5891236066818237,1
0,0.49998965859413147,1
0,0.9259928464889526,1
0,0.9691706299781799,1
0,0.8778499960899353,1
0,0.9550188779830933,0
0,0.8994796872138977,1
0,0.9389976859092712,0
0,0.5766987204551697,0
0,0.6326429843902588,1
0,0.9430661201477051,0
0,0.8294336199760437,0
0,0.4561295211315155,0
0,0.39806410670280457,0
0,0.5134158134460449,0
0,0.4251255393028259,0
0,0.5444486141204834,0
0,0.5171809792518616,1
0,0.6064083576202393,1
0,0.5581039190292358,0
0,0.6675588488578796,0
0,0.3693390488624573,1
0,0.36730775237083435,0
0,0.4273141324520111,0
0,0.365876168012619,0
0,0.36520916223526,0
0,0.3666938543319702,1
0,0.16088397800922394,0
0,0.2247784435749054,0
0,0.3911307156085968,0
0,0.3798849284648895,0
0,0.33872196078300476,0
0,0.35933226346969604,0
0,0.7676435112953186,1
0,0.7386248111724854,1
0,0.7608754634857178,1
0,0.6529420614242554,1
0,0.8584999442100525,1
0,0.7495160698890686,1
0,0.8126562237739563,0
0,0.8009635210037231,0
0,0.7920334339141846,1
1,0.786635160446167,0
0,0.7600347399711609,0
0,0.747463047504425,1
0,0.8612846732139587,0
0,0.52223801612854,0
0,0.7364940047264099,0
0,0.5568296909332275,0
0,0.5374058485031128,0
0,0.7478906512260437,0
0,0.9169202446937561,0
1,0.7857022285461426,0
0,0.6065185070037842,1
0,0.4970431327819824,0
0,0.5506942272186279,1
0,0.6811082363128662,1
0,0.5648433566093445,1
0,0.4789915680885315,1
0,0.6557051539421082,0
0,0.5105153322219849,0
0,0.3804430663585663,0
0,0.5582119822502136,0
0,0.37027037143707275,0
0,0.3617877960205078,0
0,0.8460397124290466,0
1,0.9555795788764954,1
1,0.9692092537879944,1
1,0.9779245257377625,1
1,0.9885961413383484,1
1,0.9991638660430908,1
0,0.9985688924789429,1
1,0.9813971519470215,1
1,0.9932656288146973,1
1,0.998405396938324,1
0,0.994146466255188,1
0,0.9819872975349426,1
0,0.9674890637397766,1
1,0.9924951791763306,1
1,0.9909992218017578,1
1,0.9585047364234924,1
0,0.9871423244476318,1
1,0.9881551265716553,1
1,0.9862321019172668,0
0,0.9835314750671387,0
1,0.9268184900283813,0
0,0.9887590408325195,0
0,0.9768879413604736,0
0,0.9944244623184204,0
0,0.9517552256584167,1
0,0.9882142543792725,0
0,0.9798190593719482,1
0,0.8987182974815369,0
0,0.9381078481674194,0
1,0.9212497472763062,0
1,0.8799511790275574,0
1,0.8799511790275574,0
0,0.8425872921943665,0
0,0.8394803404808044,1
1,0.8379042744636536,0
1,0.9174651503562927,0
1,0.9440796971321106,0
1,0.9691547155380249,0
0,0.9930704236030579,0
0,0.9727827310562134,0
0,0.9593088626861572,0
1,0.9009201526641846,0
0,0.9476779103279114,1
0,0.8206820487976074,0
0,0.814545214176178,0
0,0.930660605430603,0
0,0.982439398765564,0
0,0.5583056211471558,0
1,0.8557539582252502,1
1,0.9543463587760925,1
1,0.9912172555923462,1
1,0.9732186794281006,1
0,0.9801397323608398,1
1,0.9749378561973572,1
1,0.9776960611343384,1
1,0.9939014911651611,1
1,0.943625271320343,1
1,0.9533702731132507,1
1,0.9892112016677856,1
1,0.8563086986541748,1
1,0.9224530458450317,1
1,0.894070565700531,1
1,0.9875588417053223,0
1,0.9479236602783203,0
0,0.9902085065841675,0
0,0.8125264644622803,0
0,0.3375999927520752,0
0,0.5243294835090637,0
0,0.338070273399353,0
0,0.3663407862186432,0
0,0.5411738753318787,0
0,0.3570769727230072,0
0,0.33694320917129517,1
0,0.27446961402893066,0
0,0.2091938704252243,0
0,0.2886578440666199,1
0,0.2159472107887268,1
0,0.3012070059776306,1
0,0.36032506823539734,1
0,0.6997755169868469,0
0,0.5933176875114441,1
0,0.3619246780872345,1
0,0.44681134819984436,1
0,0.44159063696861267,0
0,0.3379504382610321,1
0,0.467409610748291,1
0,0.451291561126709,0
0,0.7671558260917664,0
0,0.6130099892616272,0
0,0.6790148615837097,0
0,0.6701058149337769,1
0,0.7081682085990906,0
0,0.6514948606491089,0
0,0.5232235193252563,0
0,0.49219563603401184,1
0,0.7757520079612732,1
0,0.5143349170684814,0
0,0.8227521181106567,1
0,0.5266658067703247,0
0,0.4443013072013855,0
0,0.7044992446899414,1
0,0.5973944664001465,0
0,0.6093454957008362,0
0,0.7978296279907227,0
0,0.5663572549819946,1
0,0.5719412565231323,0
0,0.7870563864707947,0
0,0.5098180770874023,0
0,0.39386141300201416,0
0,0.7078703045845032,0
0,0.9005647301673889,1
0,0.4603802263736725,1
0,0.43108561635017395,0
0,0.45061638951301575,0
0,0.35506126284599304,1
0,0.4378838539123535,1
0,0.44281885027885437,0
0,0.39331987500190735,1
0,0.3476949632167816,1
0,0.6765960454940796,0
0,0.7825134992599487,1
0,0.6304067969322205,0
0,0.6008086204528809,0
0,0.4025261104106903,0
0,0.6056119203567505,1
0,0.2044438123703003,0
0,0.39842042326927185,1
0,0.5446233749389648,0
0,0.42609813809394836,0
0,0.490984171628952,0
0,0.6103545427322388,0
0,0.6900968551635742,1
0,0.6152251362800598,0
0,0.47031792998313904,0
0,0.3639936149120331,0
0,0.5055065155029297,1
0,0.4463345408439636,0
0,0.5023189783096313,1
0,0.9617162942886353,1
0,0.9595487117767334,0
0,0.4525569975376129,1
0,0.49898824095726013,1
0,0.7261016964912415,0
0,0.8505268692970276,0
0,0.754044771194458,1
1,0.9569748640060425,0
1,0.9194494485855103,0
1,0.7046140432357788,0
0,0.9811139702796936,1
0,0.9736083745956421,0
0,0.7319368720054626,0
0,0.6147345304489136,1
0,0.8227224946022034,1
0,0.8251286745071411,1
0,0.848923921585083,0
0,0.745080828666687,0
0,0.7394992709159851,1
0,0.7522289156913757,0
0,0.9385605454444885,1
0,0.914905846118927,1
0,0.9617697596549988,1
0,0.7729012370109558,1
1,0.8129254579544067,1
1,0.9802069067955017,1
1,0.936211347579956,1
1,0.860997200012207,1
1,0.7114145755767822,1
1,0.6433601975440979,1
1,0.9055850505828857,1
1,0.7697978019714355,1
0,0.7115870714187622,1
0,0.6625456809997559,1
0,0.7802375555038452,1
1,0.6854194402694702,0
0,0.7455126047134399,0
0,0.9472337961196899,0
0,0.9055027961730957,0
0,0.5318596363067627,0
0,0.514017641544342,0
0,0.30279305577278137,0
0,0.5356101989746094,0
0,0.5348771214485168,0
0,0.48240479826927185,0
0,0.5902345180511475,1
0,0.6553912162780762,0
0,0.17326274514198303,0
0,0.6419973969459534,0
0,0.4584190845489502,0
1,0.7157484292984009,1
1,0.7929219007492065,1
1,0.7670955061912537,1
1,0.6330407857894897,1
0,0.5121738910675049,0
0,0.868598222732544,0
0,0.3585761785507202,0
0,0.7268761992454529,1
0,0.6284776329994202,1
0,0.564613938331604,0
0,0.5728762745857239,0
0,0.3045598566532135,1
0,0.5067893266677856,1
0,0.8362286686897278,0
0,0.7222560048103333,0
0,0.7251774072647095,0
0,0.8092756867408752,0
0,0.6738750338554382,0
0,0.7729125022888184,0
0,0.7480514645576477,0
0,0.7865687608718872,0
0,0.4126819670200348,0
0,0.38439008593559265,1
0,0.6583280563354492,0
0,0.6277784705162048,0
0,0.6708032488822937,0
0,0.5073913335800171,0
0,0.6951117515563965,1
0,0.5675888657569885,0
0,0.7201310396194458,0
0,0.9052446484565735,1
0,0.872089684009552,1
0,0.6219768524169922,0
0,0.712128758430481,1
0,0.7805934548377991,0
0,0.849010705947876,1
0,0.7506390810012817,0
1,0.8287954926490784,0
0,0.7113584876060486,1
0,0.6278560757637024,1
0,0.7072063088417053,1
0,0.7427854537963867,1
1,0.8947834968566895,1
0,0.9569881558418274,1
0,0.9506753087043762,1
0,0.7300048470497131,1
0,0.9413396716117859,1
0,0.9043900966644287,1
1,0.9077728390693665,1
0,0.8738951086997986,1
0,0.5521373152732849,1
0,0.4872683882713318,0
0,0.4736553430557251,0
0,0.6296367645263672,0
0,0.6468586921691895,0
0,0.6299803256988525,0
1,0.5715839862823486,1
0,0.5239684581756592,0
0,0.6227901577949524,0
0,0.27897748351097107,0
0,0.4355402886867523,0
0,0.2869468629360199,0
0,0.7417113184928894,0
0,0.7158105969429016,0
0,0.36714968085289,0
0,0.49677741527557373,0
0,0.4289655089378357,0
0,0.3825450837612152,0
0,0.8508685827255249,1
0,0.9543524384498596,1
0,0.7946422696113586,1
1,0.8491166830062866,1
0,0.8633739948272705,1
1,0.8342939615249634,0
1,0.9424080848693848,0
1,0.9441136121749878,0
0,0.9797035455703735,0
1,0.862079381942749,0
0,0.9052478075027466,0
0,0.9641944169998169,0
0,0.7896614074707031,0
0,0.82533860206604,0
1,0.534428060054779,0
1,0.5153009295463562,0
0,0.7549039721488953,1
0,0.9811210036277771,1
0,0.8268242478370667,0
1,0.645012378692627,0
0,0.8456459045410156,0
0,0.6673020124435425,1
0,0.8512446880340576,1
1,0.9602659940719604,1
1,0.9930936098098755,1
0,0.9858147501945496,1
0,0.9905228018760681,1
0,0.9756592512130737,1
0,0.9809961318969727,1
0,0.9881977438926697,1
0,0.99284827709198,1
0,0.991814136505127,1
1,0.9226546287536621,1
1,0.9497123956680298,1
1,0.9697834849357605,1
0,0.9419559240341187,1
0,0.9073625206947327,0
0,0.9063299298286438,0
1,0.8971622586250305,0
0,0.9083425402641296,0
1,0.91241854429245,0
0,0.9762534499168396,0
1,0.9756603837013245,0
0,0.9631766676902771,0
0,0.9322291612625122,0
0,0.8534389138221741,0
0,0.754396378993988,0
1,0.8798953294754028,0
0,0.9148690104484558,0
0,0.7719839811325073,0
0,0.8412250876426697,0
1,0.9171115756034851,0
1,0.9052385091781616,0
0,0.8461256623268127,0
0,0.9154695868492126,1
0,0.9055215120315552,0
0,0.9701802134513855,0
0,0.9409282803535461,0
0,0.9968644976615906,0
0,0.9777570366859436,0
0,0.3478778302669525,0
0,0.6902037262916565,0
0,0.7855823040008545,0
0,0.900797963142395,1
0,0.9402765035629272,0
0,0.6059266328811646,0
0,0.5502761602401733,0
0,0.7210168242454529,0
0,0.35041898488998413,0
0,0.31802859902381897,0
0,0.545037567615509,1
0,0.706566333770752,0
0,0.5533790588378906,0
0,0.44325366616249084,0
0,0.36955636739730835,0
0,0.3784051835536957,0
0,0.45876312255859375,0
0,0.6403490900993347,0
0,0.48506537079811096,0
0,0.6466833353042603,0
0,0.6822328567504883,0
0,0.5573254823684692,0
0,0.7896175384521484,1
0,0.8626108169555664,1
0,0.8754884600639343,1
0,0.6513471007347107,1
0,0.9009808897972107,1
0,0.9218926429748535,1
0,0.9979348182678223,1
0,0.8198603987693787,0
0,0.8649055361747742,0
0,0.8753125071525574,1
0,0.9328322410583496,1
1,0.9664290547370911,1
0,0.9594762921333313,1
1,0.9651620984077454,0
1,0.9166255593299866,0
0,0.8771233558654785,0
0,0.8933320045471191,1
0,0.9383022785186768,1
0,0.8699485659599304,1
0,0.9225977063179016,1
0,0.8473835587501526,1
0,0.8906061053276062,1
0,0.5756422877311707,1
0,0.9284017086029053,0
0,0.9309760332107544,0
0,0.9590626955032349,0
0,0.5459787249565125,0
0,0.4949165880680084,0
1,0.7764968872070312,1
1,0.9965685606002808,1
0,0.9847884178161621,1
0,0.9838247299194336,1
0,0.9218870401382446,0
1,0.9772822856903076,0
0,0.9703444242477417,0
0,0.9438580274581909,0
0,0.9205453991889954,0
0,0.9329631924629211,0
0,0.9819576740264893,0
0,0.9062516689300537,0
0,0.9403865337371826,0
0,0.8719668388366699,0
0,0.8709710836410522,0
0,0.7777001857757568,0
0,0.6914017796516418,0
0,0.6876506805419922,0
0,0.6703565120697021,1
0,0.5971410274505615,1
0,0.8508937954902649,0
0,0.9118932485580444,0
0,0.8539160490036011,0
0,0.499405175447464,1
0,0.9252452254295349,1
0,0.8712185621261597,1
0,0.7648409605026245,0
0,0.8260122537612915,1
0,0.8841204047203064,0
0,0.5687558054924011,0
0,0.7131913900375366,0
0,0.8737280368804932,0
0,0.731382429599762,0
0,0.7807105183601379,1
0,0.6745085716247559,0
0,0.6170927286148071,0
0,0.6759721040725708,0
0,0.6111428737640381,0
0,0.33427754044532776,0
0,0.5685278177261353,0
0,0.421709269285202,1
0,0.4698539972305298,0
0,0.4579632580280304,0
0,0.750203013420105,1
0,0.48240751028060913,1
0,0.606131911277771,0
0,0.8740462064743042,1
1,0.5406731963157654,0
1,0.7445441484451294,0
0,0.63848477602005,0
0,0.40126320719718933,0
0,0.47150301933288574,0
0,0.7952823638916016,1
0,0.7096169590950012,1
0,0.8004088997840881,1
0,0.7945387363433838,0
0,0.7308433055877686,1
0,0.8384309411048889,0
0,0.7626728415489197,0
0,0.7619950175285339,1
0,0.6290044188499451,1
0,0.7880126237869263,0
1,0.9520277976989746,0
1,0.8893113732337952,0
1,0.8533422946929932,0
0,0.8065221905708313,0
0,0.7943273186683655,0
0,0.6711463332176208,0
0,0.6498370170593262,0
0,0.8509092330932617,1
0,0.4952739477157593,1
0,0.3506775200366974,1
0,0.4091891944408417,1
0,0.20951856672763824,0
0,0.37080880999565125,0
0,0.48041513562202454,1
0,0.2723228335380554,1
0,0.21701647341251373,0
0,0.27513837814331055,0
0,0.33906710147857666,0
0,0.4106152355670929,0
0,0.2717662453651428,1
0,0.4447441101074219,0
0,0.6818163394927979,0
0,0.5993869304656982,1
1,0.8270179033279419,1
0,0.9407901167869568,1
0,0.9267115592956543,0
0,0.6334667205810547,1
0,0.6920475363731384,0
0,0.5606237649917603,0
0,0.6622151732444763,0
0,0.6597791910171509,0
0,0.6913586854934692,0
0,0.4893311858177185,1
0,0.3255644142627716,0
0,0.5688061714172363,0
0,0.4816509485244751,1
0,0.5284301042556763,1
0,0.4721721112728119,0
0,0.6134717464447021,1
0,0.3169021010398865,0
0,0.29575493931770325,1
0,0.357052743434906,1
0,0.5194972157478333,1
0,0.7125000953674316,1
0,0.38645607233047485,1
0,0.5225165486335754,1
0,0.33511409163475037,1
0,0.34615471959114075,1
0,0.38100942969322205,1
0,0.5030626058578491,0
0,0.4686616063117981,1
0,0.4769904613494873,1
0,0.6279604434967041,1
0,0.49441900849342346,1
0,0.38681545853614807,1
0,0.45230454206466675,0
0,0.33321744203567505,0
0,0.5216014981269836,0
0,0.48507997393608093,0
0,0.37983760237693787,0
0,0.41852763295173645,0
0,0.474592924118042,0
0,0.5884688496589661,0
0,0.500385582447052,0
0,0.512479841709137,0
0,0.3930355906486511,0
0,0.5259723663330078,0
0,0.549816906452179,0
0,0.47520217299461365,0
0,0.5107743740081787,0
0,0.4317110776901245,0
0,0.6719315052032471,0
0,0.45203304290771484,0
0,0.5956296324729919,1
0,0.645601212978363,1
0,0.43161842226982117,0
0,0.5118005871772766,1
0,0.47995781898498535,1
0,0.413838267326355,1
0,0.4072362780570984,1
0,0.48256778717041016,1
0,0.5796186327934265,1
0,0.31072208285331726,1
0,0.5934560298919678,1
0,0.4008585512638092,1
0,0.4125797748565674,0
0,0.5148749351501465,1
0,0.4377688765525818,1
0,0.41185957193374634,0
0,0.5688242316246033,0
0,0.6394569277763367,0
0,0.5194501876831055,0
0,0.5118546485900879,0
0,0.5897700786590576,0
0,0.48234236240386963,0
0,0.5218032598495483,1
0,0.4718625843524933,1
0,0.6111631393432617,1
0,0.6712523102760315,1
0,0.6352353692054749,1
0,0.4823093116283417,0
0,0.9362492561340332,0
0,0.7424366474151611,0
0,0.7612162828445435,0
0,0.6429297924041748,0
0,0.8254328370094299,1
0,0.8002412915229797,1
0,0.8234535455703735,0
0,0.7139305472373962,1
0,0.4439070522785187,0
0,0.7492164373397827,0
0,0.71583092212677,1
0,0.6620562076568604,0
0,0.8432187438011169,0
0,0.8392804265022278,0
0,0.7570634484291077,1
0,0.743406355381012,0
0,0.7201749682426453,1
0,0.6813737750053406,0
0,0.4780582785606384,0
0,0.6839410662651062,1
1,0.857217013835907,1
1,0.9511788487434387,1
1,0.7519266605377197,0
1,0.7619962096214294,1
1,0.9806489944458008,1
1,0.9171085953712463,1
1,0.875285267829895,1
1,0.8479077816009521,1
1,0.9920390844345093,1
1,0.8259745836257935,1
1,0.6032088994979858,1
1,0.9628907442092896,1
1,0.965336799621582,1
1,0.8359512090682983,1
0,0.6589217782020569,1
1,0.8906991481781006,1
0,0.5754142999649048,0
0,0.4045025408267975,0
0,0.18417300283908844,0
0,0.4079345762729645,0
0,0.4006229639053345,0
0,0.21661774814128876,0
0,0.6492648124694824,0
0,0.30428457260131836,0
0,0.1597251445055008,0
0,0.5082114338874817,0
0,0.40417665243148804,0
0,0.30480122566223145,0
0,0.2765157222747803,0
0,0.8690440654754639,0
0,0.5328536629676819,0
0,0.7783055901527405,0
0,0.6325792670249939,0
0,0.6945089101791382,0
0,0.575931966304779,0
0,0.6494389772415161,1
0,0.6580445766448975,1
0,0.412945032119751,0
0,0.5124354958534241,1
0,0.4575291574001312,1
0,0.5823609828948975,0
0,0.40976542234420776,0
0,0.7232686877250671,0
0,0.5630244612693787,0
0,0.7943480610847473,0
0,0.8114687204360962,1
0,0.6636664867401123,1
0,0.5566213130950928,0
0,0.329255610704422,0
0,0.21721628308296204,0
0,0.4066143333911896,0
0,0.43815353512763977,1
0,0.4851365387439728,0
0,0.6809560656547546,1
0,0.8196532130241394,1
0,0.6086362600326538,1
0,0.5521107316017151,0
0,0.37890318036079407,0
0,0.45338600873947144,0
0,0.45007118582725525,0
0,0.49323704838752747,0
0,0.5158076286315918,0
0,0.3198434114456177,0
0,0.3378315269947052,0
0,0.36699962615966797,1
0,0.3144119679927826,0
0,0.5587678551673889,1
0,0.4292354881763458,1
0,0.39008212089538574,1
0,0.38831833004951477,1
0,0.2862517535686493,1
0,0.40455445647239685,1
0,0.40455445647239685,1
0,0.22985287010669708,1
0,0.45070764422416687,0
0,0.4680940806865692,1
0,0.24018245935440063,1
0,0.4462723731994629,1
0,0.3319433331489563,1
0,0.38894951343536377,1
0,0.39040327072143555,0
0,0.44372445344924927,1
0,0.38836801052093506,1
0,0.37261953949928284,1
0,0.5352469682693481,0
0,0.6371362209320068,1
0,0.5198656916618347,1
0,0.2688145041465759,1
0,0.47568264603614807,1
0,0.8705723285675049,1
0,0.5320424437522888,1
0,0.32531341910362244,0
1,0.9333977699279785,0
1,0.7451490759849548,0
0,0.32548725605010986,0
0,0.4244391620159149,0
0,0.2767665386199951,0
0,0.5499544143676758,0
0,0.986171305179596,0
0,0.949124276638031,0
0,0.9707791209220886,1
0,0.9796597361564636,0
0,0.9643312096595764,0
0,0.5022680163383484,0
0,0.7874227166175842,0
0,0.8356252312660217,0
0,0.7020581960678101,0
0,0.8941457271575928,0
0,0.9770249128341675,1
0,0.9874234795570374,1
1,0.993433952331543,1
0,0.9485009908676147,0
1,0.9748313426971436,0
0,0.9465511441230774,0
0,0.969660758972168,1
0,0.9930631518363953,1
1,0.9777161478996277,1
1,0.9584704637527466,1
1,0.9198204278945923,0
0,0.9637953639030457,1
1,0.9980376362800598,1
0,0.9931636452674866,1
1,0.9973963499069214,1
1,0.9985275268554688,1
1,0.973742663860321,0
0,0.9758383631706238,0
0,0.9550638794898987,1
0,0.9174033999443054,1
0,0.9572501182556152,1
0,0.9553513526916504,0
0,0.9738209843635559,0
0,0.9051412343978882,1
1,0.9768079519271851,1
1,0.9962916374206543,1
1,0.9881425499916077,1
1,0.9485239386558533,1
1,0.9922467470169067,1
1,0.9717537760734558,1
0,0.9363642334938049,1
0,0.9486029744148254,0
1,0.9769096374511719,0
1,0.9080533981323242,0
1,0.9381623864173889,0
0,0.9636934995651245,0
1,0.82472825050354,0
0,0.8682183623313904,0
0,0.9145785570144653,0
0,0.8969143033027649,0
0,0.9164271950721741,0
0,0.8933425545692444,0
0,0.9473307132720947,0
1,0.9595635533332825,1
1,0.997403085231781,1
0,0.9990259408950806,1
0,0.9956687688827515,1
0,0.9549655914306641,1
0,0.993847668170929,1
1,0.9938887357711792,0
1,0.9894040822982788,0
0,0.9946558475494385,0
0,0.9735990166664124,0
0,0.9741385579109192,0
0,0.9880110621452332,0
1,0.923748791217804,1
0,0.7851535677909851,0
0,0.877236008644104,1
0,0.9304864406585693,0
1,0.7922953963279724,0
0,0.7553877234458923,0
0,0.8222996592521667,0
0,0.9901313781738281,0
0,0.9788886904716492,1
0,0.9509580135345459,1
0,0.9526724815368652,1
0,0.8819183707237244,0
0,0.4799552261829376,1
0,0.8864873051643372,1
0,0.8295412063598633,0
0,0.7865917682647705,0
0,0.8443605303764343,1
0,0.6471341252326965,0
0,0.37088653445243835,1
0,0.6572802066802979,1
0,0.4699864089488983,1
0,0.44350770115852356,1
0,0.377925306558609,1
0,0.5668306946754456,0
0,0.5212824940681458,1
0,0.45602947473526,1
0,0.5169652104377747,1
0,0.41605618596076965,0
0,0.45524805784225464,1
0,0.9551093578338623,1
1,0.8117969632148743,0
1,0.9795565605163574,1
0,0.9914161562919617,1
0,0.7392957806587219,1
0,0.647293746471405,1
0,0.9200196862220764,1
0,0.8589272499084473,1
0,0.7522722482681274,1
0,0.904034435749054,0
0,0.8798991441726685,1
0,0.6000375747680664,0
0,0.7962486147880554,0
0,0.7404317855834961,1
0,0.6754549145698547,0
0,0.9245140552520752,0
0,0.7874486446380615,1
0,0.6947457790374756,0
0,0.9149690270423889,1
0,0.8697134256362915,0
0,0.5422177910804749,0
0,0.4730284810066223,0
0,0.6084401607513428,0
0,0.5849300026893616,0
0,0.5138824582099915,0
0,0.4890100061893463,0
0,0.4256837069988251,0
0,0.9131169319152832,0
0,0.4449334144592285,0
0,0.47243717312812805,0
0,0.601595401763916,0
0,0.5442767143249512,0
0,0.7304128408432007,0
0,0.4532833397388458,0
0,0.5067775845527649,0
0,0.9057672023773193,0
0,0.6063286066055298,0
0,0.534493088722229,1
0,0.36272910237312317,1
0,0.7521398067474365,1
0,0.2852429449558258,0
0,0.5258252620697021,0
0,0.6369679570198059,0
0,0.7188876271247864,0
0,0.5780737996101379,0
0,0.7493879199028015,1
0,0.7031247615814209,1
1,0.8679350018501282,1
1,0.8282067775726318,1
1,0.9094727039337158,1
1,0.9033820629119873,1
0,0.8344835042953491,1
0,0.6033679842948914,1
0,0.8676246404647827,1
0,0.7931990027427673,1
0,0.7655299305915833,1
0,0.9347907900810242,0
0,0.6576293110847473,1
0,0.5724791288375854,1
0,0.4790341854095459,1
0,0.8031827211380005,0
0,0.7284306883811951,0
0,0.5450578331947327,1
0,0.43578243255615234,1
0,0.8929702639579773,1
0,0.49464407563209534,1
0,0.6146436333656311,1
0,0.790565013885498,0
0,0.5876146554946899,0
0,0.29634177684783936,1
0,0.49744847416877747,1
0,0.4680366516113281,1
0,0.34277933835983276,1
0,0.39401566982269287,1
0,0.39946478605270386,0
0,0.46411919593811035,0
0,0.6369270086288452,1
0,0.5049508213996887,0
0,0.32726144790649414,1
0,0.6745748519897461,1
0,0.6414492726325989,1
0,0.3638760447502136,1
0,0.4494045376777649,1
0,0.44029510021209717,0
0,0.4507942199707031,0
0,0.4523151218891144,1
0,0.567520797252655,0
0,0.2644308805465698,0
0,0.6087468266487122,0
0,0.5501360893249512,0
0,0.7852075695991516,0
1,0.7661176323890686,1
1,0.8839046955108643,1
0,0.8486491441726685,0
0,0.8711427450180054,0
0,0.9425788521766663,0
0,0.8787863254547119,0
0,0.9466123580932617,0
0,0.9575831890106201,0
0,0.9459283351898193,0
0,0.9565641283988953,1
0,0.9210408329963684,0
0,0.9400793313980103,0
0,0.9375638961791992,0
0,0.8850441575050354,1
0,0.7204138040542603,0
0,0.9604940414428711,0
0,0.9698222875595093,0
0,0.743427038192749,0
0,0.42708414793014526,0
0,0.39246442914009094,0
0,0.29774239659309387,0
0,0.3124888837337494,0
0,0.8548552989959717,0
0,0.5063419938087463,0
0,0.8176393508911133,1
0,0.8161365985870361,1
0,0.9642839431762695,1
0,0.943756639957428,1
0,0.9785908460617065,1
0,0.8911334276199341,1
1,0.9044060707092285,0
1,0.719754695892334,1
1,0.6096622347831726,1
1,0.46042177081108093,1
0,0.9708324670791626,1
0,0.9490136504173279,1
0,0.47960710525512695,0
0,0.6644625663757324,0
0,0.7105366587638855,0
0,0.5062299966812134,0
0,0.5864624381065369,0
0,0.5833664536476135,0
0,0.4847387969493866,1
0,0.6354604959487915,1
0,0.4352685809135437,1
0,0.6531736254692078,1
0,0.7871574759483337,1
0,0.7442184090614319,1
0,0.7831900119781494,0
0,0.6426370143890381,1
0,0.7526017427444458,0
0,0.5071898698806763,0
0,0.5380054116249084,0
0,0.763525128364563,0
0,0.6482505202293396,0
0,0.731005847454071,0
0,0.5989800095558167,1
0,0.5482345819473267,0
0,0.7685269713401794,0
0,0.66144198179245,1
0,0.47536584734916687,1
0,0.8790006041526794,0
0,0.8327518701553345,0
0,0.7714442610740662,1
0,0.839195966720581,0
0,0.8674613237380981,0
0,0.3575056493282318,0
0,0.3811609447002411,0
0,0.40606531500816345,1
0,0.6061773300170898,0
0,0.7960115075111389,1
0,0.6624864935874939,1
0,0.2946418821811676,0
0,0.28209805488586426,0
0,0.20388568937778473,0
0,0.34732842445373535,0
0,0.13837175071239471,0
0,0.3840971291065216,0
0,0.22491836547851562,0
0,0.1584186553955078,0
0,0.28332027792930603,0
0,0.815065324306488,1
0,0.869317889213562,1
0,0.8508442640304565,0
0,0.4868912398815155,0
0,0.46897703409194946,0
0,0.5768024921417236,0
0,0.7044404745101929,0
0,0.5986264944076538,1
0,0.7058020234107971,1
0,0.4391975700855255,0
0,0.4539873003959656,0
0,0.5802626013755798,0
1,0.49623340368270874,1
0,0.6124734878540039,1
0,0.8222073316574097,1
0,0.9389867186546326,1
1,0.8786352276802063,1
1,0.7451490759849548,1
1,0.8848739862442017,0
0,0.8750244975090027,1
0,0.4725582003593445,0
0,0.6417540907859802,1
1,0.7622230052947998,1
0,0.8402486443519592,1
0,0.9114833474159241,1
0,0.6174964904785156,0
0,0.2925909757614136,0
0,0.8236728310585022,1
1,0.9041597843170166,1
0,0.962001621723175,1
0,0.9330022931098938,0
0,0.48855796456336975,1
0,0.7486050724983215,1
0,0.5136249661445618,0
0,0.7556296586990356,0
0,0.8754297494888306,0
0,0.7868358492851257,0
0,0.9267078638076782,0
0,0.9016811847686768,0
0,0.7896327376365662,0
0,0.935370147228241,0
0,0.8713811039924622,0
0,0.6589087247848511,0
1,0.8663812279701233,0
0,0.8213399052619934,0
0,0.903145432472229,0
0,0.8955889940261841,0
0,0.8564150929450989,0
0,0.4229375422000885,0
0,0.530703604221344,1
0,0.6060668230056763,1
0,0.7880256772041321,1
0,0.7526142001152039,1
0,0.8098741769790649,1
0,0.6783541440963745,1
