y_true,y_prob,scanner
1,0.9041103720664978,PhilipsMedicalSystems
0,0.6692318320274353,ImagingDynamicsCompanyLtd
0,0.3212623596191406,PhilipsMedicalSystems
0,0.27254581451416016,PhilipsMedicalSystems
0,0.30588969588279724,PhilipsMedicalSystems
0,0.3616783320903778,PhilipsMedicalSystems
0,0.31599006056785583,PhilipsMedicalSystems
0,0.2580476999282837,PhilipsMedicalSystems
0,0.11513150483369827,PhilipsMedicalSystems
0,0.2975684702396393,PhilipsMedicalSystems
0,0.0770283043384552,PhilipsMedicalSystems
0,0.09566783905029297,PhilipsMedicalSystems
0,0.8188883662223816,PhilipsMedicalSystems
0,0.33089518547058105,PhilipsMedicalSystems
0,0.14105680584907532,ImagingDynamicsCompanyLtd
0,0.31911996006965637,ImagingDynamicsCompanyLtd
0,0.6125989556312561,PhilipsMedicalSystems
0,0.19317902624607086,PhilipsMedicalSystems
0,0.3123999834060669,PhilipsMedicalSystems
0,0.2206658124923706,PhilipsMedicalSystems
0,0.634365975856781,PhilipsMedicalSystems
0,0.14351876080036163,PhilipsMedicalSystems
0,0.14351876080036163,PhilipsMedicalSystems
0,0.1651977300643921,PhilipsMedicalSystems
0,0.27896150946617126,PhilipsMedicalSystems
0,0.5247972011566162,PhilipsMedicalSystems
0,0.10411716997623444,PhilipsMedicalSystems
0,0.16594500839710236,PhilipsMedicalSystems
0,0.3187139332294464,ImagingDynamicsCompanyLtd
0,0.25759372115135193,ImagingDynamicsCompanyLtd
0,0.08243561536073685,PhilipsMedicalSystems
0,0.1933118999004364,ImagingDynamicsCompanyLtd
0,0.11612876504659653,PhilipsMedicalSystems
0,0.13475430011749268,PhilipsMedicalSystems
0,0.8141244649887085,PhilipsMedicalSystems
0,0.21730545163154602,PhilipsMedicalSystems
0,0.21403110027313232,PhilipsMedicalSystems
0,0.5362428426742554,PhilipsMedicalSystems
0,0.10322083532810211,ImagingDynamicsCompanyLtd
0,0.08712128549814224,PhilipsMedicalSystems
0,0.1021522805094719,PhilipsMedicalSystems
1,0.42619699239730835,PhilipsMedicalSystems
0,0.11364095658063889,PhilipsMedicalSystems
0,0.13322016596794128,PhilipsMedicalSystems
0,0.1954192966222763,ImagingDynamicsCompanyLtd
0,0.4247303307056427,PhilipsMedicalSystems
0,0.2348770946264267,PhilipsMedicalSystems
0,0.3275129795074463,ImagingDynamicsCompanyLtd
0,0.1149527058005333,PhilipsMedicalSystems
0,0.1932065486907959,ImagingDynamicsCompanyLtd
1,0.9762715101242065,ImagingDynamicsCompanyLtd
1,0.9850170612335205,PhilipsMedicalSystems
0,0.32299378514289856,PhilipsMedicalSystems
0,0.14988772571086884,PhilipsMedicalSystems
0,0.1249525249004364,PhilipsMedicalSystems
0,0.16927975416183472,PhilipsMedicalSystems
0,0.6715081334114075,PhilipsMedicalSystems
1,0.5116683840751648,PhilipsMedicalSystems
0,0.1265387237071991,PhilipsMedicalSystems
0,0.25231239199638367,PhilipsMedicalSystems
0,0.1265387237071991,PhilipsMedicalSystems
0,0.14410680532455444,PhilipsMedicalSystems
0,0.6992195844650269,PhilipsMedicalSystems
1,0.6963565945625305,PhilipsMedicalSystems
0,0.21564584970474243,PhilipsMedicalSystems
1,0.49757304787635803,PhilipsMedicalSystems
0,0.8685169816017151,ImagingDynamicsCompanyLtd
1,0.9598025679588318,PhilipsMedicalSystems
0,0.35554587841033936,PhilipsMedicalSystems
0,0.30157285928726196,ImagingDynamicsCompanyLtd
0,0.0941714346408844,ImagingDynamicsCompanyLtd
0,0.3044191598892212,PhilipsMedicalSystems
0,0.2608472406864166,ImagingDynamicsCompanyLtd
0,0.04603196308016777,PhilipsMedicalSystems
0,0.1922721415758133,PhilipsMedicalSystems
0,0.24254490435123444,PhilipsMedicalSystems
0,0.20293772220611572,PhilipsMedicalSystems
0,0.8348394632339478,PhilipsMedicalSystems
0,0.09245233982801437,ImagingDynamicsCompanyLtd
0,0.20367848873138428,PhilipsMedicalSystems
0,0.12632152438163757,ImagingDynamicsCompanyLtd
0,0.3406388461589813,PhilipsMedicalSystems
0,0.13157115876674652,PhilipsMedicalSystems
0,0.20688548684120178,PhilipsMedicalSystems
0,0.07060407847166061,ImagingDynamicsCompanyLtd
0,0.2224096804857254,PhilipsMedicalSystems
0,0.3770531117916107,ImagingDynamicsCompanyLtd
0,0.3018719255924225,PhilipsMedicalSystems
0,0.20616914331912994,PhilipsMedicalSystems
0,0.20480623841285706,PhilipsMedicalSystems
0,0.19840514659881592,PhilipsMedicalSystems
0,0.2839985191822052,PhilipsMedicalSystems
0,0.07132019102573395,PhilipsMedicalSystems
0,0.3551226258277893,PhilipsMedicalSystems
1,0.5048153400421143,PhilipsMedicalSystems
0,0.2227662205696106,ImagingDynamicsCompanyLtd
0,0.3400169312953949,ImagingDynamicsCompanyLtd
0,0.27470535039901733,PhilipsMedicalSystems
0,0.10394924879074097,PhilipsMedicalSystems
0,0.16480271518230438,PhilipsMedicalSystems
0,0.2698938250541687,ImagingDynamicsCompanyLtd
0,0.7517388463020325,PhilipsMedicalSystems
0,0.20032627880573273,PhilipsMedicalSystems
0,0.5724706053733826,PhilipsMedicalSystems
0,0.362723171710968,ImagingDynamicsCompanyLtd
0,0.5919109582901001,PhilipsMedicalSystems
1,0.45952001214027405,PhilipsMedicalSystems
0,0.26246118545532227,ImagingDynamicsCompanyLtd
1,0.493959903717041,ImagingDynamicsCompanyLtd
0,0.20836517214775085,PhilipsMedicalSystems
0,0.11197357624769211,ImagingDynamicsCompanyLtd
0,0.28918546438217163,PhilipsMedicalSystems
0,0.7610021233558655,ImagingDynamicsCompanyLtd
0,0.13773903250694275,PhilipsMedicalSystems
0,0.4989357590675354,PhilipsMedicalSystems
1,0.9798577427864075,PhilipsMedicalSystems
1,0.9924930930137634,PhilipsMedicalSystems
0,0.20503593981266022,PhilipsMedicalSystems
0,0.2570066452026367,PhilipsMedicalSystems
0,0.1936011165380478,PhilipsMedicalSystems
1,0.711780846118927,PhilipsMedicalSystems
0,0.5030221343040466,PhilipsMedicalSystems
1,0.41786766052246094,PhilipsMedicalSystems
0,0.4969378113746643,PhilipsMedicalSystems
0,0.21133774518966675,PhilipsMedicalSystems
0,0.6465168595314026,PhilipsMedicalSystems
0,0.6296995878219604,PhilipsMedicalSystems
0,0.10606912523508072,PhilipsMedicalSystems
0,0.06404730677604675,PhilipsMedicalSystems
0,0.44211745262145996,PhilipsMedicalSystems
0,0.3719366490840912,PhilipsMedicalSystems
0,0.08008546382188797,PhilipsMedicalSystems
0,0.2040211260318756,PhilipsMedicalSystems
1,0.7675445675849915,PhilipsMedicalSystems
0,0.1257932186126709,PhilipsMedicalSystems
0,0.37722718715667725,ImagingDynamicsCompanyLtd
0,0.11728574335575104,PhilipsMedicalSystems
0,0.1835412085056305,PhilipsMedicalSystems
0,0.4817255437374115,PhilipsMedicalSystems
0,0.2897994816303253,PhilipsMedicalSystems
0,0.3264791965484619,PhilipsMedicalSystems
0,0.3575691878795624,ImagingDynamicsCompanyLtd
0,0.43430012464523315,PhilipsMedicalSystems
0,0.8578389286994934,PhilipsMedicalSystems
0,0.15156099200248718,PhilipsMedicalSystems
0,0.2633962035179138,ImagingDynamicsCompanyLtd
0,0.11938606947660446,PhilipsMedicalSystems
0,0.11415999382734299,PhilipsMedicalSystems
0,0.12008336186408997,ImagingDynamicsCompanyLtd
0,0.6389723420143127,PhilipsMedicalSystems
0,0.14620956778526306,ImagingDynamicsCompanyLtd
0,0.2254316806793213,PhilipsMedicalSystems
0,0.10946270823478699,PhilipsMedicalSystems
0,0.2609858810901642,PhilipsMedicalSystems
0,0.14307354390621185,PhilipsMedicalSystems
0,0.2608189582824707,PhilipsMedicalSystems
0,0.13621123135089874,PhilipsMedicalSystems
0,0.11666093021631241,PhilipsMedicalSystems
0,0.3558264374732971,ImagingDynamicsCompanyLtd
0,0.2303919792175293,ImagingDynamicsCompanyLtd
0,0.4449053704738617,PhilipsMedicalSystems
0,0.16127552092075348,ImagingDynamicsCompanyLtd
0,0.17069333791732788,ImagingDynamicsCompanyLtd
1,0.9098016619682312,PhilipsMedicalSystems
0,0.11553623527288437,PhilipsMedicalSystems
0,0.5061275959014893,PhilipsMedicalSystems
0,0.3981718420982361,PhilipsMedicalSystems
0,0.12138844281435013,ImagingDynamicsCompanyLtd
0,0.2369532734155655,PhilipsMedicalSystems
0,0.12148281186819077,ImagingDynamicsCompanyLtd
0,0.20094549655914307,ImagingDynamicsCompanyLtd
0,0.5379062294960022,PhilipsMedicalSystems
0,0.4174501299858093,ImagingDynamicsCompanyLtd
0,0.2537233829498291,ImagingDynamicsCompanyLtd
0,0.1402115523815155,PhilipsMedicalSystems
0,0.10527314990758896,ImagingDynamicsCompanyLtd
0,0.08427200466394424,ImagingDynamicsCompanyLtd
0,0.13908080756664276,PhilipsMedicalSystems
0,0.13083603978157043,PhilipsMedicalSystems
1,0.939096987247467,PhilipsMedicalSystems
0,0.10404069721698761,PhilipsMedicalSystems
0,0.08233843743801117,PhilipsMedicalSystems
0,0.09333997964859009,PhilipsMedicalSystems
1,0.8854472041130066,PhilipsMedicalSystems
0,0.13007870316505432,PhilipsMedicalSystems
0,0.13455548882484436,PhilipsMedicalSystems
0,0.1139015480875969,PhilipsMedicalSystems
0,0.3010731339454651,PhilipsMedicalSystems
0,0.11274338513612747,PhilipsMedicalSystems
0,0.2877841889858246,PhilipsMedicalSystems
0,0.17006109654903412,PhilipsMedicalSystems
0,0.18247269093990326,PhilipsMedicalSystems
0,0.07823547720909119,PhilipsMedicalSystems
0,0.39366039633750916,ImagingDynamicsCompanyLtd
0,0.7658728957176208,PhilipsMedicalSystems
0,0.14665423333644867,PhilipsMedicalSystems
0,0.35710975527763367,ImagingDynamicsCompanyLtd
0,0.30750593543052673,PhilipsMedicalSystems
0,0.5816348195075989,ImagingDynamicsCompanyLtd
0,0.21862444281578064,PhilipsMedicalSystems
0,0.2897564470767975,PhilipsMedicalSystems
0,0.3035658299922943,PhilipsMedicalSystems
0,0.3724689781665802,PhilipsMedicalSystems
0,0.10962759703397751,PhilipsMedicalSystems
0,0.18953903019428253,PhilipsMedicalSystems
0,0.14122213423252106,PhilipsMedicalSystems
0,0.2462519407272339,PhilipsMedicalSystems
0,0.3421408534049988,ImagingDynamicsCompanyLtd
0,0.12106690555810928,ImagingDynamicsCompanyLtd
0,0.16576996445655823,PhilipsMedicalSystems
0,0.22061534225940704,PhilipsMedicalSystems
0,0.18284150958061218,ImagingDynamicsCompanyLtd
0,0.3009684979915619,PhilipsMedicalSystems
1,0.6178733110427856,PhilipsMedicalSystems
0,0.22544294595718384,ImagingDynamicsCompanyLtd
0,0.2397759109735489,PhilipsMedicalSystems
0,0.40532368421554565,PhilipsMedicalSystems
0,0.3619764745235443,PhilipsMedicalSystems
0,0.46498578786849976,PhilipsMedicalSystems
0,0.5046967267990112,PhilipsMedicalSystems
0,0.22601710259914398,PhilipsMedicalSystems
0,0.17201519012451172,PhilipsMedicalSystems
0,0.2832511067390442,PhilipsMedicalSystems
0,0.803285539150238,PhilipsMedicalSystems
0,0.08322913199663162,PhilipsMedicalSystems
0,0.2775958776473999,PhilipsMedicalSystems
0,0.21605530381202698,PhilipsMedicalSystems
0,0.1499764770269394,ImagingDynamicsCompanyLtd
0,0.1989431530237198,ImagingDynamicsCompanyLtd
0,0.17782381176948547,ImagingDynamicsCompanyLtd
0,0.30627360939979553,PhilipsMedicalSystems
0,0.1276526153087616,ImagingDynamicsCompanyLtd
0,0.24044616520404816,PhilipsMedicalSystems
0,0.45957282185554504,PhilipsMedicalSystems
0,0.4747559130191803,PhilipsMedicalSystems
0,0.10035920888185501,PhilipsMedicalSystems
1,0.9485973715782166,ImagingDynamicsCompanyLtd
0,0.3179887533187866,PhilipsMedicalSystems
0,0.48504212498664856,PhilipsMedicalSystems
0,0.20239298045635223,PhilipsMedicalSystems
0,0.22494137287139893,ImagingDynamicsCompanyLtd
0,0.303654283285141,PhilipsMedicalSystems
0,0.5256439447402954,PhilipsMedicalSystems
0,0.633134126663208,ImagingDynamicsCompanyLtd
0,0.14008677005767822,PhilipsMedicalSystems
0,0.08998948335647583,PhilipsMedicalSystems
0,0.20346733927726746,PhilipsMedicalSystems
0,0.25228258967399597,PhilipsMedicalSystems
0,0.21059288084506989,PhilipsMedicalSystems
0,0.256747841835022,PhilipsMedicalSystems
1,0.87578284740448,PhilipsMedicalSystems
1,0.2766168713569641,PhilipsMedicalSystems
0,0.48092684149742126,PhilipsMedicalSystems
0,0.27580028772354126,ImagingDynamicsCompanyLtd
0,0.13403528928756714,PhilipsMedicalSystems
0,0.5162479281425476,PhilipsMedicalSystems
0,0.5523805618286133,PhilipsMedicalSystems
0,0.6713510155677795,PhilipsMedicalSystems
0,0.14312675595283508,ImagingDynamicsCompanyLtd
0,0.13544051349163055,PhilipsMedicalSystems
0,0.3626437187194824,PhilipsMedicalSystems
0,0.2588680386543274,ImagingDynamicsCompanyLtd
0,0.17943476140499115,PhilipsMedicalSystems
0,0.17943476140499115,PhilipsMedicalSystems
0,0.49568691849708557,PhilipsMedicalSystems
0,0.2312251478433609,PhilipsMedicalSystems
0,0.1287292242050171,ImagingDynamicsCompanyLtd
0,0.1121925488114357,PhilipsMedicalSystems
0,0.23150749504566193,ImagingDynamicsCompanyLtd
0,0.25742849707603455,PhilipsMedicalSystems
0,0.5577735304832458,PhilipsMedicalSystems
0,0.4392177164554596,PhilipsMedicalSystems
0,0.5395303964614868,ImagingDynamicsCompanyLtd
0,0.42851850390434265,ImagingDynamicsCompanyLtd
0,0.21856215596199036,PhilipsMedicalSystems
0,0.48691922426223755,ImagingDynamicsCompanyLtd
0,0.6558158993721008,ImagingDynamicsCompanyLtd
0,0.8634192943572998,ImagingDynamicsCompanyLtd
0,0.4906889498233795,PhilipsMedicalSystems
0,0.33997824788093567,PhilipsMedicalSystems
0,0.11013023555278778,PhilipsMedicalSystems
0,0.5141587257385254,PhilipsMedicalSystems
0,0.31150102615356445,PhilipsMedicalSystems
0,0.22881339490413666,PhilipsMedicalSystems
0,0.28173118829727173,PhilipsMedicalSystems
0,0.3097285032272339,ImagingDynamicsCompanyLtd
0,0.2879520058631897,PhilipsMedicalSystems
0,0.3125116229057312,PhilipsMedicalSystems
0,0.6091765761375427,ImagingDynamicsCompanyLtd
1,0.48499414324760437,PhilipsMedicalSystems
0,0.5650871992111206,PhilipsMedicalSystems
0,0.3060714304447174,PhilipsMedicalSystems
0,0.15779656171798706,PhilipsMedicalSystems
0,0.11120469868183136,ImagingDynamicsCompanyLtd
0,0.36010101437568665,ImagingDynamicsCompanyLtd
0,0.43451085686683655,PhilipsMedicalSystems
0,0.2180715650320053,PhilipsMedicalSystems
0,0.138156458735466,PhilipsMedicalSystems
0,0.16509057581424713,PhilipsMedicalSystems
1,0.9007304310798645,PhilipsMedicalSystems
0,0.13298176229000092,ImagingDynamicsCompanyLtd
0,0.17938633263111115,ImagingDynamicsCompanyLtd
0,0.5487056970596313,PhilipsMedicalSystems
0,0.8206719756126404,PhilipsMedicalSystems
0,0.6562978625297546,PhilipsMedicalSystems
0,0.18195153772830963,PhilipsMedicalSystems
0,0.1975996047258377,PhilipsMedicalSystems
0,0.28755754232406616,ImagingDynamicsCompanyLtd
0,0.5201128721237183,PhilipsMedicalSystems
0,0.11226023733615875,ImagingDynamicsCompanyLtd
0,0.5818468332290649,ImagingDynamicsCompanyLtd
0,0.2733469307422638,PhilipsMedicalSystems
0,0.3673023283481598,PhilipsMedicalSystems
0,0.10863129049539566,ImagingDynamicsCompanyLtd
0,0.38263046741485596,PhilipsMedicalSystems
1,0.962125837802887,PhilipsMedicalSystems
0,0.4453451931476593,PhilipsMedicalSystems
0,0.6355197429656982,PhilipsMedicalSystems
0,0.16397987306118011,PhilipsMedicalSystems
0,0.41650688648223877,PhilipsMedicalSystems
0,0.4388611912727356,PhilipsMedicalSystems
0,0.33487993478775024,PhilipsMedicalSystems
0,0.24406705796718597,PhilipsMedicalSystems
0,0.214618518948555,PhilipsMedicalSystems
0,0.3947943449020386,PhilipsMedicalSystems
0,0.2881919741630554,ImagingDynamicsCompanyLtd
0,0.1513996571302414,ImagingDynamicsCompanyLtd
0,0.21830761432647705,PhilipsMedicalSystems
0,0.2985837459564209,PhilipsMedicalSystems
1,0.7108415365219116,PhilipsMedicalSystems
0,0.27782899141311646,PhilipsMedicalSystems
0,0.4332275390625,PhilipsMedicalSystems
0,0.2045350819826126,PhilipsMedicalSystems
0,0.2626006603240967,PhilipsMedicalSystems
0,0.4874365031719208,PhilipsMedicalSystems
0,0.19996042549610138,PhilipsMedicalSystems
0,0.18219617009162903,ImagingDynamicsCompanyLtd
1,0.9339045286178589,PhilipsMedicalSystems
1,0.532755970954895,ImagingDynamicsCompanyLtd
0,0.16983062028884888,PhilipsMedicalSystems
0,0.6094022989273071,ImagingDynamicsCompanyLtd
0,0.18274937570095062,PhilipsMedicalSystems
0,0.14327366650104523,PhilipsMedicalSystems
0,0.34351634979248047,PhilipsMedicalSystems
0,0.2519117295742035,ImagingDynamicsCompanyLtd
0,0.23496748507022858,PhilipsMedicalSystems
0,0.12611325085163116,PhilipsMedicalSystems
0,0.3382905423641205,PhilipsMedicalSystems
0,0.33670711517333984,ImagingDynamicsCompanyLtd
0,0.07319075614213943,ImagingDynamicsCompanyLtd
0,0.4694124162197113,PhilipsMedicalSystems
0,0.32088255882263184,PhilipsMedicalSystems
0,0.6064087748527527,ImagingDynamicsCompanyLtd
0,0.5956221222877502,ImagingDynamicsCompanyLtd
1,0.683767557144165,PhilipsMedicalSystems
0,0.1636485606431961,ImagingDynamicsCompanyLtd
0,0.1393488347530365,PhilipsMedicalSystems
0,0.19169317185878754,PhilipsMedicalSystems
0,0.18097275495529175,PhilipsMedicalSystems
0,0.594628095626831,PhilipsMedicalSystems
1,0.9016366004943848,ImagingDynamicsCompanyLtd
0,0.6943821907043457,PhilipsMedicalSystems
0,0.12376182526350021,PhilipsMedicalSystems
0,0.16881580650806427,PhilipsMedicalSystems
0,0.3550797700881958,ImagingDynamicsCompanyLtd
0,0.08612139523029327,PhilipsMedicalSystems
0,0.6353898048400879,PhilipsMedicalSystems
0,0.19670109450817108,PhilipsMedicalSystems
0,0.42809465527534485,PhilipsMedicalSystems
0,0.08028219640254974,ImagingDynamicsCompanyLtd
0,0.2141515463590622,ImagingDynamicsCompanyLtd
0,0.41843533515930176,ImagingDynamicsCompanyLtd
0,0.40504348278045654,PhilipsMedicalSystems
0,0.08802681416273117,PhilipsMedicalSystems
0,0.2537424564361572,PhilipsMedicalSystems
0,0.13349665701389313,PhilipsMedicalSystems
0,0.35022103786468506,PhilipsMedicalSystems
1,0.5838132500648499,PhilipsMedicalSystems
0,0.38028764724731445,PhilipsMedicalSystems
0,0.04915255680680275,ImagingDynamicsCompanyLtd
0,0.076170414686203,ImagingDynamicsCompanyLtd
0,0.11090302467346191,ImagingDynamicsCompanyLtd
0,0.2807977497577667,ImagingDynamicsCompanyLtd
0,0.13523809611797333,PhilipsMedicalSystems
0,0.17077387869358063,ImagingDynamicsCompanyLtd
0,0.11555849760770798,ImagingDynamicsCompanyLtd
0,0.08990157395601273,PhilipsMedicalSystems
0,0.10417571663856506,PhilipsMedicalSystems
0,0.43875035643577576,PhilipsMedicalSystems
0,0.13567973673343658,PhilipsMedicalSystems
0,0.10980160534381866,PhilipsMedicalSystems
0,0.6306682229042053,ImagingDynamicsCompanyLtd
0,0.09918073564767838,PhilipsMedicalSystems
0,0.24041613936424255,PhilipsMedicalSystems
0,0.36929717659950256,PhilipsMedicalSystems
0,0.27984946966171265,PhilipsMedicalSystems
0,0.37322136759757996,PhilipsMedicalSystems
0,0.2964223027229309,PhilipsMedicalSystems
0,0.12316256016492844,PhilipsMedicalSystems
1,0.41729533672332764,PhilipsMedicalSystems
0,0.30840080976486206,ImagingDynamicsCompanyLtd
0,0.287910133600235,PhilipsMedicalSystems
0,0.12728674709796906,PhilipsMedicalSystems
1,0.3598926067352295,ImagingDynamicsCompanyLtd
0,0.14199258387088776,PhilipsMedicalSystems
0,0.16092616319656372,PhilipsMedicalSystems
0,0.13935936987400055,ImagingDynamicsCompanyLtd
0,0.3704400062561035,PhilipsMedicalSystems
0,0.1036461815237999,PhilipsMedicalSystems
0,0.24382834136486053,ImagingDynamicsCompanyLtd
0,0.1286330372095108,PhilipsMedicalSystems
0,0.2027284950017929,PhilipsMedicalSystems
0,0.6336144804954529,ImagingDynamicsCompanyLtd
1,0.6603784561157227,ImagingDynamicsCompanyLtd
0,0.11358751356601715,PhilipsMedicalSystems
0,0.17801201343536377,ImagingDynamicsCompanyLtd
0,0.5729645490646362,ImagingDynamicsCompanyLtd
0,0.3459931015968323,PhilipsMedicalSystems
0,0.2576257884502411,PhilipsMedicalSystems
0,0.2377675175666809,PhilipsMedicalSystems
0,0.4638305604457855,PhilipsMedicalSystems
0,0.43787485361099243,PhilipsMedicalSystems
0,0.23025698959827423,PhilipsMedicalSystems
0,0.5040305256843567,ImagingDynamicsCompanyLtd
0,0.08131077885627747,ImagingDynamicsCompanyLtd
0,0.3131590485572815,PhilipsMedicalSystems
0,0.17057976126670837,PhilipsMedicalSystems
0,0.5081259608268738,ImagingDynamicsCompanyLtd
0,0.2146306186914444,PhilipsMedicalSystems
0,0.2146306186914444,PhilipsMedicalSystems
0,0.3734697103500366,PhilipsMedicalSystems
0,0.12939244508743286,PhilipsMedicalSystems
0,0.23183158040046692,PhilipsMedicalSystems
0,0.19207166135311127,PhilipsMedicalSystems
0,0.17379669845104218,PhilipsMedicalSystems
0,0.22353427112102509,PhilipsMedicalSystems
0,0.3356713652610779,PhilipsMedicalSystems
0,0.2872993052005768,ImagingDynamicsCompanyLtd
0,0.7498279809951782,PhilipsMedicalSystems
0,0.2989523112773895,PhilipsMedicalSystems
0,0.10294768959283829,PhilipsMedicalSystems
0,0.08719909191131592,PhilipsMedicalSystems
0,0.1994808167219162,PhilipsMedicalSystems
0,0.3739207088947296,PhilipsMedicalSystems
0,0.41090571880340576,PhilipsMedicalSystems
0,0.30090200901031494,ImagingDynamicsCompanyLtd
0,0.5326510071754456,ImagingDynamicsCompanyLtd
1,0.4543662369251251,PhilipsMedicalSystems
0,0.2507256269454956,ImagingDynamicsCompanyLtd
0,0.19631516933441162,ImagingDynamicsCompanyLtd
0,0.26032519340515137,PhilipsMedicalSystems
0,0.26379460096359253,ImagingDynamicsCompanyLtd
0,0.2950531244277954,PhilipsMedicalSystems
0,0.19832395017147064,ImagingDynamicsCompanyLtd
0,0.07445147633552551,ImagingDynamicsCompanyLtd
0,0.2062903493642807,PhilipsMedicalSystems
0,0.3786052465438843,PhilipsMedicalSystems
0,0.052009303122758865,ImagingDynamicsCompanyLtd
0,0.12191624194383621,PhilipsMedicalSystems
1,0.6507957577705383,PhilipsMedicalSystems
0,0.30609819293022156,PhilipsMedicalSystems
1,0.8139173984527588,PhilipsMedicalSystems
0,0.2877914011478424,ImagingDynamicsCompanyLtd
0,0.13034741580486298,PhilipsMedicalSystems
0,0.4259645640850067,PhilipsMedicalSystems
0,0.28880077600479126,PhilipsMedicalSystems
0,0.5526995062828064,PhilipsMedicalSystems
0,0.24817702174186707,PhilipsMedicalSystems
0,0.5529832243919373,PhilipsMedicalSystems
0,0.42694324254989624,ImagingDynamicsCompanyLtd
0,0.3499637544155121,ImagingDynamicsCompanyLtd
0,0.7481958270072937,PhilipsMedicalSystems
0,0.322838693857193,PhilipsMedicalSystems
0,0.21678555011749268,PhilipsMedicalSystems
0,0.12511081993579865,PhilipsMedicalSystems
0,0.11430392414331436,PhilipsMedicalSystems
0,0.2575814723968506,PhilipsMedicalSystems
0,0.4195239543914795,ImagingDynamicsCompanyLtd
0,0.42169761657714844,PhilipsMedicalSystems
1,0.5670812129974365,PhilipsMedicalSystems
0,0.1783498227596283,ImagingDynamicsCompanyLtd
0,0.09104610234498978,ImagingDynamicsCompanyLtd
0,0.08992411196231842,PhilipsMedicalSystems
0,0.7536247372627258,ImagingDynamicsCompanyLtd
1,0.5817661881446838,PhilipsMedicalSystems
0,0.23131412267684937,PhilipsMedicalSystems
1,0.9877738356590271,PhilipsMedicalSystems
0,0.3344682455062866,ImagingDynamicsCompanyLtd
0,0.31171050667762756,PhilipsMedicalSystems
0,0.6444271206855774,PhilipsMedicalSystems
0,0.14128321409225464,PhilipsMedicalSystems
0,0.2532852292060852,PhilipsMedicalSystems
0,0.22150099277496338,PhilipsMedicalSystems
0,0.1308305263519287,PhilipsMedicalSystems
0,0.2319602221250534,PhilipsMedicalSystems
0,0.9517830014228821,PhilipsMedicalSystems
0,0.15171098709106445,PhilipsMedicalSystems
0,0.37296202778816223,PhilipsMedicalSystems
0,0.17742063105106354,PhilipsMedicalSystems
0,0.28938326239585876,ImagingDynamicsCompanyLtd
1,0.46972644329071045,PhilipsMedicalSystems
0,0.27830758690834045,PhilipsMedicalSystems
0,0.32579195499420166,ImagingDynamicsCompanyLtd
1,0.6282622814178467,PhilipsMedicalSystems
0,0.2669559419155121,PhilipsMedicalSystems
0,0.23383185267448425,PhilipsMedicalSystems
0,0.2977030277252197,ImagingDynamicsCompanyLtd
0,0.3883437514305115,ImagingDynamicsCompanyLtd
0,0.3782220482826233,PhilipsMedicalSystems
0,0.8756424188613892,PhilipsMedicalSystems
0,0.20748914778232574,PhilipsMedicalSystems
0,0.10335127264261246,PhilipsMedicalSystems
0,0.39927902817726135,PhilipsMedicalSystems
0,0.23929688334465027,PhilipsMedicalSystems
0,0.1321866363286972,PhilipsMedicalSystems
0,0.20967745780944824,PhilipsMedicalSystems
0,0.26325011253356934,PhilipsMedicalSystems
0,0.3588317930698395,PhilipsMedicalSystems
0,0.3713770806789398,PhilipsMedicalSystems
0,0.12937158346176147,PhilipsMedicalSystems
0,0.16562233865261078,PhilipsMedicalSystems
0,0.44515034556388855,ImagingDynamicsCompanyLtd
0,0.4605943262577057,ImagingDynamicsCompanyLtd
0,0.3491113483905792,ImagingDynamicsCompanyLtd
0,0.20226803421974182,ImagingDynamicsCompanyLtd
0,0.1931222379207611,PhilipsMedicalSystems
0,0.6916952729225159,PhilipsMedicalSystems
0,0.27277979254722595,ImagingDynamicsCompanyLtd
0,0.22596414387226105,PhilipsMedicalSystems
0,0.11343412846326828,PhilipsMedicalSystems
0,0.08582848310470581,PhilipsMedicalSystems
0,0.25157037377357483,PhilipsMedicalSystems
0,0.32233554124832153,PhilipsMedicalSystems
1,0.6232880353927612,PhilipsMedicalSystems
0,0.2620224058628082,PhilipsMedicalSystems
0,0.44146427512168884,PhilipsMedicalSystems
0,0.19693438708782196,ImagingDynamicsCompanyLtd
0,0.23173412680625916,PhilipsMedicalSystems
0,0.2700033485889435,ImagingDynamicsCompanyLtd
0,0.20270311832427979,PhilipsMedicalSystems
0,0.11530530452728271,PhilipsMedicalSystems
0,0.21272145211696625,PhilipsMedicalSystems
1,0.6792476177215576,PhilipsMedicalSystems
0,0.4968069791793823,PhilipsMedicalSystems
0,0.3344815969467163,ImagingDynamicsCompanyLtd
0,0.4676891267299652,PhilipsMedicalSystems
0,0.15396158397197723,PhilipsMedicalSystems
1,0.9347770810127258,PhilipsMedicalSystems
0,0.17111122608184814,PhilipsMedicalSystems
0,0.10807991772890091,ImagingDynamicsCompanyLtd
0,0.15363295376300812,PhilipsMedicalSystems
0,0.36878275871276855,PhilipsMedicalSystems
1,0.9860420823097229,PhilipsMedicalSystems
0,0.44302088022232056,ImagingDynamicsCompanyLtd
0,0.347618967294693,PhilipsMedicalSystems
0,0.2528764605522156,ImagingDynamicsCompanyLtd
0,0.29271501302719116,PhilipsMedicalSystems
0,0.16859552264213562,PhilipsMedicalSystems
0,0.9023536443710327,PhilipsMedicalSystems
