y_true,y_prob,sex
0,0.24878817796707153,F
0,0.18174625933170319,M
0,0.36288464069366455,F
0,0.5295247435569763,F
0,0.21754930913448334,M
0,0.7295846343040466,F
0,0.10039025545120239,F
0,0.6674663424491882,F
0,0.1366259604692459,F
0,0.4484013020992279,M
0,0.19257700443267822,F
0,0.13883624970912933,M
0,0.20963385701179504,M
0,0.8060327172279358,F
0,0.1186228021979332,F
0,0.4132840633392334,M
0,0.1729939579963684,F
0,0.5030587911605835,M
0,0.20911307632923126,F
0,0.7319369316101074,F
0,0.14288689196109772,F
0,0.2038516402244568,F
0,0.4128141403198242,F
0,0.6168409585952759,M
0,0.6608582139015198,F
0,0.3476860821247101,M
0,0.5031750202178955,F
0,0.25461724400520325,M
0,0.5783380270004272,M
0,0.2970859408378601,F
0,0.7847798466682434,F
0,0.45883506536483765,M
0,0.15545763075351715,M
0,0.1901465505361557,F
0,0.4059428572654724,F
0,0.24031899869441986,F
0,0.599843442440033,F
0,0.41751977801322937,F
0,0.1938815861940384,M
0,0.5651025176048279,F
0,0.7250143885612488,F
0,0.16796094179153442,F
0,0.14044618606567383,M
0,0.11700674146413803,M
0,0.09940970689058304,F
0,0.458153635263443,F
1,0.5930916666984558,M
0,0.21373482048511505,M
0,0.2445167750120163,M
0,0.17706066370010376,F
0,0.23134607076644897,M
0,0.7189546823501587,M
0,0.15255196392536163,M
0,0.28661006689071655,F
0,0.14904385805130005,M
0,0.219630628824234,F
0,0.22424043715000153,M
0,0.3823280334472656,M
0,0.237051323056221,M
0,0.3938068449497223,F
0,0.15654197335243225,M
0,0.36506152153015137,M
0,0.23643268644809723,M
0,0.5817869305610657,M
0,0.25196611881256104,F
0,0.33996617794036865,F
0,0.6895906925201416,M
0,0.17736557126045227,F
0,0.24281205236911774,M
0,0.3525947332382202,F
0,0.1769314557313919,M
0,0.15808363258838654,M
0,0.49901095032691956,F
0,0.21463537216186523,F
0,0.2756557762622833,F
0,0.2775822877883911,F
0,0.2388603687286377,F
0,0.1829703450202942,M
0,0.2324000746011734,F
0,0.1498595029115677,M
0,0.4706738293170929,F
0,0.5929355621337891,M
0,0.4549572765827179,F
0,0.15515005588531494,F
0,0.2876710891723633,F
0,0.11145107448101044,M
0,0.14629726111888885,F
0,0.335146963596344,F
0,0.15334013104438782,M
0,0.6044237613677979,M
0,0.6599319577217102,F
0,0.16312238574028015,F
0,0.5052990317344666,M
0,0.19356194138526917,F
0,0.09731853753328323,F
0,0.3212156593799591,M
0,0.2114650309085846,M
0,0.2687174081802368,M
0,0.43177831172943115,F
0,0.3696810305118561,F
0,0.4884244501590729,M
0,0.19583193957805634,M
0,0.34301772713661194,M
0,0.428099125623703,M
0,0.48167064785957336,M
0,0.28162774443626404,M
0,0.4693361520767212,M
0,0.6441546082496643,F
0,0.19617515802383423,M
0,0.22649915516376495,M
0,0.14113187789916992,F
0,0.16663192212581635,F
0,0.3058631122112274,M
0,0.09912138432264328,F
0,0.19048571586608887,M
0,0.43903008103370667,F
0,0.21604181826114655,M
0,0.21706469357013702,M
0,0.6974131464958191,M
0,0.2016458809375763,M
0,0.24704748392105103,M
0,0.5622856616973877,M
0,0.6960674524307251,M
0,0.2562597990036011,M
0,0.5181211829185486,F
0,0.32840460538864136,F
0,0.7712405323982239,F
0,0.6078267097473145,M
0,0.18205241858959198,M
0,0.23564909398555756,F
0,0.7418870329856873,M
0,0.40262672305107117,M
0,0.2297881543636322,M
0,0.3375125229358673,M
0,0.28475576639175415,F
0,0.6817765831947327,F
0,0.31029313802719116,F
0,0.4187312722206116,M
0,0.1143714189529419,F
0,0.5201326608657837,M
0,0.8229571580886841,M
0,0.17236147820949554,M
0,0.13123321533203125,F
0,0.3556060194969177,F
0,0.263076514005661,F
0,0.5740105509757996,F
0,0.1565367430448532,F
0,0.15973882377147675,M
0,0.32175424695014954,F
0,0.15563131868839264,F
0,0.2251087874174118,F
0,0.5463770031929016,M
0,0.15763668715953827,F
0,0.19962139427661896,F
0,0.23187266290187836,F
0,0.22930727899074554,F
0,0.11799637228250504,F
0,0.1941184252500534,F
0,0.27768006920814514,F
0,0.2023497223854065,F
0,0.1101396307349205,M
0,0.5202367901802063,F
0,0.17550361156463623,F
0,0.17962898313999176,F
0,0.27715834975242615,F
0,0.16617104411125183,F
0,0.2109045535326004,M
0,0.2296070158481598,F
0,0.13302971422672272,F
0,0.15010885894298553,F
0,0.18838632106781006,M
0,0.6973329186439514,M
0,0.19563458859920502,F
0,0.15030960738658905,F
0,0.12290220707654953,F
0,0.48171505331993103,F
0,0.33074963092803955,F
0,0.18529720604419708,F
0,0.17307651042938232,F
0,0.06440810114145279,F
0,0.2556966245174408,F
0,0.3609701991081238,M
0,0.5641772150993347,M
0,0.6553535461425781,M
0,0.19987405836582184,F
0,0.5428153872489929,F
0,0.32930266857147217,F
0,0.15133152902126312,M
0,0.6244399547576904,M
0,0.4002751410007477,M
0,0.16877757012844086,F
0,0.16776160895824432,F
0,0.486329048871994,M
0,0.16177931427955627,F
0,0.1933537870645523,F
0,0.549132764339447,M
0,0.505250871181488,M
0,0.14934998750686646,F
0,0.28208404779434204,M
0,0.2364514023065567,F
0,0.5345779657363892,M
0,0.2779794931411743,F
0,0.2669001817703247,M
0,0.4896836578845978,M
0,0.22538307309150696,F
0,0.6621858477592468,M
0,0.15316987037658691,F
0,0.3763073682785034,M
0,0.5108607411384583,F
0,0.1820446252822876,M
0,0.17572328448295593,F
0,0.16966700553894043,M
0,0.4558310806751251,M
0,0.4254264533519745,M
0,0.176638662815094,M
0,0.24289129674434662,M
0,0.10171442478895187,F
0,0.47124916315078735,F
0,0.2638825476169586,F
0,0.22465136647224426,M
0,0.11547847837209702,F
0,0.7129748463630676,M
0,0.24444767832756042,F
0,0.5257903337478638,M
0,0.2603519558906555,F
0,0.7874675393104553,F
0,0.10523262619972229,F
0,0.1753125786781311,M
0,0.5145071148872375,M
0,0.5683172941207886,F
0,0.2953166663646698,M
0,0.6639202237129211,M
0,0.6248936057090759,F
0,0.7632647156715393,M
0,0.3208409249782562,F
0,0.23166070878505707,M
0,0.7954351305961609,F
0,0.39887571334838867,F
0,0.2445022314786911,M
0,0.1375599354505539,M
0,0.15055294334888458,F
0,0.49799513816833496,F
0,0.10881726443767548,F
0,0.5290448665618896,M
0,0.3164932131767273,M
0,0.12031017243862152,M
0,0.30382177233695984,M
0,0.7330600023269653,F
0,0.6089362502098083,F
0,0.33629289269447327,M
0,0.17398163676261902,M
0,0.23785428702831268,F
0,0.19560961425304413,F
0,0.25574150681495667,F
0,0.6419767737388611,F
0,0.410880982875824,F
0,0.2739362120628357,F
0,0.08361058682203293,M
0,0.15275922417640686,F
0,0.49192196130752563,M
0,0.19289050996303558,F
0,0.5512401461601257,F
0,0.45918649435043335,F
0,0.11946141719818115,F
0,0.13730108737945557,M
0,0.1386590301990509,M
0,0.6960906982421875,F
0,0.27676326036453247,F
0,0.15446920692920685,F
0,0.16609114408493042,F
0,0.19950957596302032,F
0,0.32310381531715393,F
0,0.16768114268779755,M
0,0.21159875392913818,F
0,0.5828307867050171,F
0,0.26879650354385376,M
0,0.09154504537582397,M
0,0.18376782536506653,F
0,0.30570662021636963,M
0,0.07470793277025223,M
0,0.17589156329631805,F
0,0.16376398503780365,F
0,0.2959232032299042,M
0,0.16382744908332825,M
0,0.18856431543827057,M
0,0.1854356974363327,F
0,0.1685606837272644,M
0,0.22849760949611664,F
0,0.7030643820762634,M
0,0.296475350856781,F
0,0.17800630629062653,M
0,0.45380714535713196,F
0,0.20534272491931915,F
0,0.3631684482097626,M
0,0.3154430389404297,F
0,0.4910813271999359,M
0,0.1295327991247177,F
0,0.29964324831962585,F
0,0.8158931732177734,M
0,0.16173599660396576,F
0,0.25397107005119324,F
0,0.20377351343631744,F
0,0.18983690440654755,F
0,0.3468572199344635,M
0,0.21626237034797668,M
0,0.1421569585800171,M
0,0.18942314386367798,F
0,0.6576420068740845,F
0,0.21146586537361145,F
0,0.06560615450143814,F
0,0.13583038747310638,F
0,0.188480943441391,M
0,0.1441407948732376,M
0,0.1490824669599533,F
0,0.25302377343177795,M
0,0.11890050768852234,F
0,0.10899975150823593,M
0,0.6590632200241089,F
0,0.10792887210845947,F
0,0.20624472200870514,M
0,0.20971539616584778,F
0,0.6635317206382751,F
0,0.10156995058059692,F
0,0.21830105781555176,F
0,0.15127873420715332,M
0,0.2670648992061615,F
0,0.17084798216819763,F
0,0.6873632073402405,M
0,0.3442801833152771,F
0,0.14389662444591522,M
0,0.16534298658370972,M
0,0.21827612817287445,F
0,0.19389228522777557,M
0,0.07144377380609512,F
0,0.13735860586166382,F
0,0.13197454810142517,F
0,0.20981532335281372,M
0,0.8006621599197388,F
0,0.5680487751960754,M
0,0.6988099813461304,F
0,0.11499688029289246,F
0,0.2017691731452942,M
0,0.1672389805316925,M
0,0.4460086524486542,F
0,0.13317732512950897,M
0,0.15733502805233002,M
0,0.13932056725025177,F
0,0.4280577003955841,M
0,0.1687798798084259,M
0,0.49340176582336426,M
0,0.3651151955127716,F
0,0.1324385553598404,M
0,0.17754025757312775,M
0,0.24910107254981995,F
0,0.13153667747974396,F
0,0.3188256621360779,F
0,0.2673527002334595,M
0,0.18506771326065063,F
0,0.5069795250892639,M
0,0.7039085030555725,M
0,0.57201087474823,M
0,0.2716033458709717,M
0,0.32030749320983887,M
0,0.3348153829574585,M
0,0.21211771667003632,M
0,0.08682572841644287,F
0,0.5079033970832825,M
0,0.7263421416282654,M
0,0.29519400000572205,M
0,0.4492131173610687,M
0,0.21946299076080322,F
0,0.27367138862609863,M
0,0.10770370811223984,F
0,0.29771628975868225,F
0,0.1314365714788437,F
0,0.7834887504577637,M
0,0.13185791671276093,F
0,0.4087614119052887,M
0,0.2508264183998108,M
0,0.16084565222263336,F
0,0.5025083422660828,M
0,0.1898953914642334,F
0,0.1585119068622589,F
0,0.6012170910835266,M
0,0.23101404309272766,M
0,0.16477882862091064,M
0,0.6214375495910645,M
0,0.5987138152122498,M
0,0.10901376605033875,F
0,0.5196777582168579,M
0,0.10786104202270508,F
0,0.3275449573993683,F
0,0.21002626419067383,M
0,0.16207250952720642,M
0,0.3252697288990021,M
0,0.46303629875183105,M
0,0.12286946177482605,M
0,0.5300388932228088,M
0,0.15972594916820526,F
0,0.8477278351783752,M
0,0.22685202956199646,M
0,0.6822601556777954,M
0,0.20685777068138123,F
0,0.16445311903953552,M
0,0.171457901597023,F
0,0.18409845232963562,F
0,0.5836238861083984,M
0,0.4076884090900421,M
0,0.4855973720550537,F
0,0.14070340991020203,M
0,0.11285404115915298,M
0,0.17659957706928253,F
0,0.21547870337963104,M
0,0.5002923607826233,M
0,0.4915209710597992,M
0,0.20466288924217224,M
0,0.10662630200386047,F
0,0.5780317187309265,M
0,0.35199981927871704,F
0,0.2610405385494232,F
0,0.8028167486190796,M
0,0.17256160080432892,M
0,0.36868664622306824,F
0,0.2054448425769806,M
0,0.42014217376708984,M
0,0.11332245171070099,M
0,0.18081247806549072,F
0,0.4109695553779602,F
0,0.25867339968681335,M
0,0.3480176627635956,M
0,0.12773989140987396,M
1,0.5728918313980103,M
0,0.18901976943016052,M
0,0.2464892566204071,F
0,0.13073645532131195,F
0,0.2478378713130951,F
0,0.10764247924089432,M
0,0.13274842500686646,F
0,0.2223353385925293,M
0,0.718097448348999,M
0,0.5106582641601562,M
0,0.45625609159469604,M
0,0.20252546668052673,F
0,0.1707017868757248,F
0,0.1872093826532364,M
0,0.10405146330595016,F
0,0.14551399648189545,F
0,0.28309473395347595,M
0,0.5504154562950134,F
0,0.4219394624233246,M
0,0.30824363231658936,F
0,0.18982741236686707,M
0,0.8347188234329224,M
0,0.3189515173435211,M
0,0.17645931243896484,F
0,0.3290840983390808,M
0,0.20336146652698517,F
0,0.19615276157855988,F
0,0.5155056715011597,M
0,0.2142520397901535,F
0,0.13516372442245483,M
0,0.0978117361664772,F
0,0.0759681984782219,M
0,0.1066308468580246,F
0,0.19641965627670288,F
0,0.48785272240638733,M
0,0.38882988691329956,M
0,0.25369566679000854,F
0,0.38544604182243347,F
0,0.6088353395462036,M
0,0.19210654497146606,M
0,0.34144914150238037,M
0,0.16197969019412994,M
0,0.7272149920463562,F
0,0.12579096853733063,F
0,0.21377122402191162,F
0,0.07351826876401901,F
0,0.206831157207489,M
0,0.3676242530345917,F
0,0.153903067111969,F
0,0.2004411667585373,F
0,0.40733736753463745,M
0,0.27449285984039307,M
0,0.25253811478614807,M
0,0.08966804295778275,F
0,0.31815582513809204,F
0,0.1354428082704544,M
0,0.3341953456401825,M
0,0.23047105967998505,M
0,0.16837257146835327,M
0,0.38265058398246765,M
0,0.7741069793701172,F
0,0.20585750043392181,F
0,0.15155251324176788,M
0,0.2515011727809906,M
0,0.3116084635257721,M
0,0.324259489774704,F
0,0.2646118998527527,F
0,0.23264366388320923,F
0,0.31757432222366333,M
0,0.23770737648010254,F
0,0.6727275252342224,F
0,0.20492003858089447,F
0,0.1767050325870514,M
0,0.1653183102607727,M
0,0.4962259531021118,F
0,0.20924898982048035,F
0,0.16973425447940826,M
0,0.13811273872852325,F
0,0.7117740511894226,M
0,0.29051467776298523,M
0,0.34023934602737427,F
0,0.23592297732830048,F
0,0.4567849934101105,M
0,0.10953669250011444,F
0,0.14012739062309265,F
0,0.09606406092643738,M
0,0.20012983679771423,M
0,0.7730993628501892,F
0,0.28679805994033813,F
0,0.43285447359085083,M
0,0.34347882866859436,M
0,0.3644755184650421,M
0,0.30121782422065735,M
0,0.21914049983024597,M
0,0.4651142358779907,M
0,0.4053492248058319,M
0,0.22138230502605438,F
0,0.7255803346633911,M
0,0.5892450213432312,F
0,0.29672425985336304,M
0,0.17629320919513702,M
0,0.2093261331319809,M
0,0.11434689164161682,M
0,0.145485058426857,F
0,0.5780926942825317,F
0,0.24146060645580292,M
0,0.1983097642660141,F
0,0.1757427304983139,F
0,0.19104570150375366,M
0,0.10673309117555618,F
0,0.2691672742366791,F
0,0.32694175839424133,M
0,0.19076193869113922,F
0,0.1354924589395523,M
0,0.5415699481964111,M
0,0.5333820581436157,F
0,0.6930328607559204,M
0,0.7889337539672852,F
0,0.1753787100315094,M
0,0.2421913594007492,M
0,0.2197074294090271,F
0,0.18612633645534515,F
0,0.1492254137992859,F
0,0.16126462817192078,M
0,0.46165648102760315,F
0,0.235362246632576,F
0,0.2204809933900833,F
0,0.422690749168396,M
0,0.19308574497699738,M
0,0.17820261418819427,M
0,0.19169604778289795,M
0,0.18888215720653534,M
0,0.14064940810203552,F
0,0.42265719175338745,F
0,0.1356903314590454,F
0,0.18344104290008545,F
0,0.2541496455669403,M
0,0.18085141479969025,F
0,0.20348583161830902,F
0,0.19803759455680847,M
0,0.7454141974449158,M
0,0.20110084116458893,F
0,0.7179456949234009,F
0,0.21847236156463623,M
0,0.1358492523431778,M
0,0.2823079824447632,F
0,0.14722999930381775,F
0,0.26091745495796204,F
0,0.11701112240552902,F
0,0.45556479692459106,F
0,0.29492729902267456,M
0,0.25651153922080994,F
0,0.2492525726556778,F
0,0.5945008397102356,F
0,0.18452177941799164,M
0,0.5884992480278015,F
0,0.9991788268089294,M
0,0.4101967215538025,F
0,0.20425789058208466,F
0,0.22614321112632751,F
0,0.14045830070972443,F
0,0.6387535333633423,M
0,0.16134391725063324,M
0,0.467451810836792,M
0,0.17744947969913483,M
0,0.15290504693984985,F
0,0.1733122318983078,F
0,0.6824288964271545,F
0,0.17509013414382935,M
0,0.16185592114925385,M
0,0.5796002149581909,F
0,0.6101908087730408,F
0,0.33204033970832825,F
0,0.18241649866104126,F
0,0.17137190699577332,F
0,0.260567843914032,F
0,0.14798808097839355,M
0,0.35329753160476685,M
0,0.1530187427997589,M
0,0.19842928647994995,F
0,0.6966201066970825,F
0,0.11443927884101868,M
0,0.17371393740177155,F
0,0.2632039487361908,M
0,0.1941823661327362,M
0,0.2615424692630768,F
0,0.11355788260698318,M
0,0.39844000339508057,M
0,0.2303709089756012,M
0,0.8818101286888123,F
0,0.25443533062934875,M
0,0.41817188262939453,F
0,0.28590619564056396,F
0,0.8146861791610718,F
0,0.8916255235671997,M
0,0.22923101484775543,M
0,0.15641801059246063,F
0,0.18038026988506317,F
0,0.2181091159582138,F
0,0.13321742415428162,F
0,0.6615280508995056,M
0,0.5158618688583374,F
0,0.2073117345571518,F
0,0.15833893418312073,M
0,0.21798883378505707,M
0,0.18545091152191162,M
0,0.1562446653842926,M
0,0.18444964289665222,M
0,0.23175792396068573,F
0,0.24766889214515686,M
0,0.6195557713508606,F
0,0.15417492389678955,F
0,0.13380946218967438,F
0,0.31350716948509216,M
0,0.7226167321205139,M
0,0.2454625368118286,M
0,0.49705639481544495,F
0,0.212325319647789,M
0,0.14312969148159027,F
0,0.15760356187820435,F
0,0.29673293232917786,F
0,0.2614821195602417,F
0,0.10851433128118515,M
0,0.11380592733621597,M
0,0.31789281964302063,F
0,0.16421744227409363,M
0,0.3298131227493286,F
0,0.1779310554265976,M
0,0.1357014775276184,M
0,0.2174333781003952,F
0,0.3618810474872589,F
0,0.1596834361553192,F
0,0.14338849484920502,F
0,0.1892816722393036,M
0,0.21689727902412415,F
0,0.4109245836734772,M
0,0.12449824810028076,M
0,0.40624457597732544,F
1,0.5625485777854919,M
0,0.17043189704418182,F
0,0.24025759100914001,F
0,0.13240545988082886,F
0,0.2345205694437027,M
0,0.05021747574210167,F
0,0.1814342737197876,F
0,0.5395688414573669,M
0,0.27192169427871704,M
0,0.24371735751628876,M
0,0.259962797164917,M
0,0.1080896183848381,F
0,0.11680728942155838,F
0,0.19468145072460175,M
0,0.997722327709198,M
0,0.45049145817756653,M
0,0.6463371515274048,M
0,0.2993839681148529,F
0,0.3097887933254242,M
0,0.5720298290252686,M
0,0.23260945081710815,F
0,0.35497328639030457,M
0,0.1455928087234497,M
0,0.1350327879190445,F
0,0.19372254610061646,M
0,0.5843721032142639,F
0,0.20477022230625153,F
0,0.4002094268798828,F
0,0.12862077355384827,F
0,0.4026956260204315,M
0,0.19938506186008453,F
0,0.23272719979286194,F
0,0.14088141918182373,F
0,0.15932738780975342,F
0,0.4413113594055176,M
0,0.3696238100528717,M
0,0.5711822509765625,F
0,0.16575957834720612,F
0,0.20352578163146973,F
0,0.14275607466697693,F
0,0.5650884509086609,F
0,0.3243904709815979,F
0,0.49863719940185547,F
0,0.19892850518226624,M
0,0.42716512084007263,M
0,0.14435477554798126,F
0,0.17453019320964813,M
0,0.17829006910324097,F
0,0.29785025119781494,M
0,0.6722031235694885,M
0,0.3564132750034332,F
0,0.19725589454174042,M
0,0.16254594922065735,F
0,0.2376074492931366,M
0,0.12373436987400055,F
0,0.09746874123811722,F
0,0.6328065991401672,F
0,0.4812312722206116,M
0,0.3716009855270386,F
0,0.11219499260187149,M
0,0.6030400395393372,F
0,0.3066682815551758,F
0,0.1701061874628067,F
0,0.17765355110168457,M
0,0.16972436010837555,M
0,0.19247345626354218,M
0,0.19240938127040863,M
0,0.18184129893779755,M
0,0.08794053643941879,M
0,0.3735622763633728,M
0,0.2569916546344757,M
0,0.2298821657896042,F
0,0.2737913131713867,M
0,0.15085455775260925,F
0,0.24752454459667206,M
0,0.18239110708236694,F
0,0.2097179889678955,F
0,0.09287375211715698,F
0,0.12108387798070908,M
0,0.26573026180267334,F
0,0.5559344291687012,F
0,0.15414775907993317,M
0,0.09847699850797653,F
0,0.13246624171733856,F
0,0.12176620215177536,F
0,0.22220616042613983,M
0,0.19239206612110138,M
0,0.1950482577085495,M
0,0.45336055755615234,F
0,0.22239166498184204,F
0,0.22425667941570282,F
0,0.37569093704223633,M
0,0.21601799130439758,M
0,0.6918957829475403,F
0,0.24162115156650543,F
0,0.2836681008338928,F
0,0.17595262825489044,F
0,0.17838366329669952,F
0,0.24343061447143555,F
0,0.22841498255729675,M
0,0.14015643298625946,F
0,0.27741101384162903,F
0,0.17763642966747284,M
0,0.11935287714004517,F
0,0.08249883353710175,F
0,0.545269787311554,F
0,0.10512971878051758,F
0,0.19298505783081055,F
0,0.17039567232131958,M
0,0.09972631931304932,F
0,0.19613833725452423,M
0,0.11934169381856918,F
0,0.18556451797485352,M
0,0.5548616647720337,M
0,0.19110074639320374,F
0,0.33486834168434143,F
0,0.3283604681491852,M
0,0.1263924241065979,F
0,0.48672619462013245,M
0,0.14897891879081726,F
0,0.517221987247467,M
0,0.15908445417881012,F
0,0.18312309682369232,M
0,0.09092406183481216,M
0,0.28229811787605286,M
0,0.6082807779312134,M
0,0.6264024972915649,M
0,0.7930545806884766,M
0,0.3593005836009979,M
0,0.1939597725868225,M
0,0.2419484704732895,F
0,0.15473726391792297,F
0,0.23784300684928894,M
0,0.42587825655937195,M
0,0.2628273665904999,F
0,0.23732127249240875,F
0,0.17802026867866516,M
0,0.6467536091804504,M
0,0.4227721393108368,M
0,0.17271170020103455,M
0,0.7253121733665466,F
0,0.3095743954181671,M
0,0.23042519390583038,M
0,0.2697054445743561,F
0,0.35897716879844666,M
0,0.21129803359508514,M
0,0.40875673294067383,F
0,0.2918356657028198,M
0,0.24599435925483704,F
0,0.9124290347099304,M
0,0.17853087186813354,F
0,0.5183894634246826,M
0,0.20182043313980103,F
0,0.21481482684612274,F
0,0.18128015100955963,F
0,0.55295330286026,F
0,0.1294977068901062,F
0,0.32661476731300354,F
0,0.11430651694536209,F
0,0.6056174039840698,F
0,0.15307678282260895,F
0,0.6527979969978333,F
0,0.14041253924369812,F
0,0.5516144037246704,F
0,0.17929427325725555,M
0,0.1717541664838791,M
0,0.055282630026340485,F
0,0.18791678547859192,F
0,0.691119372844696,M
0,0.5501797199249268,M
0,0.3944765031337738,M
0,0.7633687257766724,F
0,0.08690419048070908,F
0,0.10651425272226334,M
0,0.21550266444683075,M
0,0.4186873435974121,M
0,0.18627393245697021,F
0,0.15717974305152893,F
0,0.20630615949630737,M
0,0.19660630822181702,F
0,0.17811746895313263,F
0,0.15492530167102814,F
0,0.12295924872159958,F
0,0.17986184358596802,F
0,0.19585983455181122,M
0,0.18200244009494781,M
0,0.16705529391765594,M
0,0.7405981421470642,M
0,0.3927127420902252,F
0,0.13904571533203125,F
0,0.1400277316570282,F
0,0.1949518769979477,M
0,0.49092748761177063,M
0,0.5859989523887634,F
0,0.1083652600646019,M
0,0.13973377645015717,F
0,0.24341048300266266,M
0,0.7166504859924316,F
0,0.18310488760471344,M
0,0.2179582118988037,F
0,0.5344942212104797,M
0,0.4898872375488281,M
0,0.36983010172843933,M
0,0.4568093419075012,F
0,0.23729169368743896,M
0,0.6173733472824097,F
0,0.5115585327148438,M
0,0.5406550765037537,M
0,0.6224531531333923,M
0,0.8573514819145203,M
0,0.5653234124183655,M
0,0.1319989413022995,M
0,0.1975863128900528,F
0,0.0988273099064827,F
0,0.11499142646789551,M
0,0.2770389914512634,M
0,0.4989410936832428,M
0,0.10635466873645782,M
0,0.1254434436559677,M
0,0.18028004467487335,M
0,0.13011658191680908,F
0,0.6338363289833069,M
0,0.2915962040424347,F
0,0.1430908739566803,F
0,0.28212711215019226,M
0,0.12842316925525665,M
0,0.3391011655330658,M
0,0.11139453202486038,F
0,0.6438683867454529,M
0,0.2133072018623352,F
0,0.19762608408927917,M
0,0.15679551661014557,M
0,0.2032623589038849,M
0,0.14565147459506989,F
0,0.238536074757576,M
0,0.4643189311027527,F
0,0.16136540472507477,M
0,0.2016361802816391,M
0,0.24816559255123138,M
0,0.2176263928413391,M
0,0.37696152925491333,M
0,0.43958771228790283,F
0,0.11311333626508713,M
0,0.591454267501831,F
0,0.5885831117630005,F
0,0.1496906876564026,F
0,0.29339882731437683,F
0,0.1418924778699875,F
0,0.38359326124191284,M
0,0.2905632555484772,M
0,0.06853502988815308,F
0,0.46785473823547363,M
0,0.1072746142745018,F
0,0.4753895103931427,F
0,0.5627663731575012,M
0,0.1657409816980362,F
0,0.11903641372919083,F
0,0.16127780079841614,M
0,0.16703906655311584,M
0,0.229440838098526,M
0,0.15923959016799927,F
0,0.5220257639884949,F
0,0.37517794966697693,F
0,0.8191087245941162,F
0,0.12928879261016846,M
0,0.24874913692474365,F
0,0.5150441527366638,F
0,0.27302828431129456,F
0,0.11396235227584839,F
0,0.29624277353286743,M
0,0.22685487568378448,M
0,0.12013299763202667,F
0,0.30611348152160645,F
0,0.33901897072792053,F
0,0.16014550626277924,F
0,0.3326342701911926,F
0,0.22363808751106262,M
0,0.4241231083869934,F
0,0.1653711050748825,F
0,0.12725922465324402,F
0,0.17224760353565216,F
0,0.29199278354644775,M
0,0.2931324541568756,F
0,0.3911113739013672,F
0,0.16877228021621704,M
0,0.1910577267408371,F
0,0.13708467781543732,F
0,0.34914687275886536,M
0,0.7551963925361633,M
0,0.35311782360076904,F
0,0.5473228096961975,M
0,0.5028774738311768,M
0,0.32417020201683044,F
0,0.23661798238754272,F
0,0.1419278234243393,F
0,0.45177993178367615,F
0,0.6551223993301392,M
0,0.6476947069168091,M
0,0.232929065823555,F
0,0.6662961840629578,M
0,0.48523738980293274,F
0,0.8591132164001465,F
0,0.15176647901535034,F
0,0.2894778847694397,F
0,0.3129329979419708,M
0,0.49394363164901733,F
0,0.33064690232276917,F
0,0.3880053460597992,F
0,0.5122548937797546,M
0,0.12311682850122452,F
0,0.3708041310310364,F
0,0.31742599606513977,M
0,0.17558908462524414,M
0,0.1844557374715805,F
0,0.09706499427556992,M
0,0.1415412425994873,F
0,0.19824624061584473,F
0,0.14434267580509186,F
0,0.43518805503845215,F
0,0.19261768460273743,M
0,0.22119157016277313,M
0,0.649135172367096,F
0,0.7549713850021362,M
0,0.22777059674263,M
0,0.21969468891620636,M
0,0.36321786046028137,F
0,0.29930397868156433,F
0,0.16873416304588318,M
0,0.5763656497001648,F
0,0.13914433121681213,M
0,0.24704521894454956,M
0,0.7467556595802307,M
0,0.22334198653697968,M
0,0.11119291931390762,F
0,0.6631191968917847,F
0,0.6154457330703735,F
0,0.21823719143867493,F
0,0.35649046301841736,M
0,0.3092191219329834,M
0,0.25022679567337036,M
0,0.175505131483078,M
0,0.20012274384498596,F
0,0.1775846630334854,M
0,0.11392387747764587,F
0,0.210025817155838,M
0,0.13814276456832886,F
0,0.24197904765605927,F
0,0.19659726321697235,M
0,0.21709546446800232,F
0,0.19154803454875946,M
0,0.29013121128082275,F
0,0.6029502153396606,M
0,0.12647384405136108,F
0,0.12440219521522522,F
0,0.17652171850204468,F
0,0.3455636501312256,F
0,0.22610752284526825,F
0,0.23882976174354553,M
0,0.8694087862968445,F
0,0.6323113441467285,M
0,0.14791066944599152,F
0,0.4362207353115082,M
0,0.19534887373447418,F
0,0.4479580819606781,M
0,0.5091174840927124,F
0,0.3850952982902527,M
0,0.13023991882801056,F
0,0.36068594455718994,M
0,0.13186097145080566,F
0,0.5820600390434265,M
0,0.2934737205505371,F
0,0.44297319650650024,M
0,0.21227630972862244,M
0,0.40087246894836426,F
0,0.13176153600215912,M
0,0.1831568330526352,M
0,0.5326625108718872,F
0,0.2602759301662445,M
0,0.17512525618076324,M
0,0.05128874629735947,F
0,0.47200465202331543,F
0,0.2904095947742462,F
0,0.1297919601202011,M
0,0.5482868552207947,F
0,0.14982859790325165,F
0,0.13833579421043396,F
0,0.1411982774734497,F
0,0.24405959248542786,M
0,0.1835121512413025,F
0,0.1601257622241974,F
0,0.13146467506885529,M
0,0.16122303903102875,M
0,0.6242527365684509,M
0,0.1690925508737564,M
0,0.3816055953502655,F
0,0.14345502853393555,F
0,0.18949875235557556,F
0,0.1471368372440338,M
0,0.32301661372184753,F
0,0.2160988748073578,F
0,0.33267107605934143,M
0,0.1786845177412033,M
0,0.6238646507263184,M
0,0.13585332036018372,M
0,0.44697046279907227,M
0,0.22604119777679443,M
0,0.5482036471366882,F
0,0.5964033603668213,F
0,0.11512991040945053,F
0,0.5759508013725281,M
