y_true,y_prob,sex
0,0.3739207088947296,M
0,0.41090571880340576,F
0,0.30090200901031494,F
0,0.5326510071754456,F
1,0.4543662369251251,M
0,0.2507256269454956,M
0,0.19631516933441162,M
0,0.26032519340515137,F
0,0.26379460096359253,F
0,0.2950531244277954,F
0,0.19832395017147064,F
0,0.07445147633552551,F
0,0.2062903493642807,M
0,0.3786052465438843,F
0,0.052009303122758865,F
0,0.12191624194383621,F
1,0.6507957577705383,M
0,0.30609819293022156,M
1,0.8139173984527588,M
0,0.2877914011478424,F
0,0.13034741580486298,F
0,0.4259645640850067,F
0,0.28880077600479126,F
0,0.5526995062828064,M
0,0.24817702174186707,M
0,0.5529832243919373,F
0,0.42694324254989624,M
0,0.3499637544155121,M
0,0.7481958270072937,M
0,0.322838693857193,F
0,0.21678555011749268,F
0,0.12511081993579865,M
0,0.11430392414331436,M
0,0.2575814723968506,M
0,0.4195239543914795,M
0,0.42169761657714844,F
1,0.5670812129974365,M
0,0.1783498227596283,M
0,0.09104610234498978,F
0,0.08992411196231842,M
0,0.7536247372627258,F
1,0.5817661881446838,M
0,0.23131412267684937,F
1,0.9877738356590271,F
0,0.3344682455062866,M
0,0.31171050667762756,M
0,0.6444271206855774,F
0,0.14128321409225464,M
0,0.2532852292060852,M
0,0.22150099277496338,F
0,0.1308305263519287,M
0,0.2319602221250534,F
0,0.9517830014228821,M
0,0.15171098709106445,M
0,0.37296202778816223,M
0,0.17742063105106354,F
0,0.28938326239585876,F
1,0.46972644329071045,F
0,0.27830758690834045,M
0,0.32579195499420166,F
1,0.6282622814178467,F
0,0.2669559419155121,M
0,0.23383185267448425,M
0,0.2977030277252197,M
0,0.3883437514305115,M
0,0.3782220482826233,M
0,0.8756424188613892,M
0,0.20748914778232574,F
0,0.10335127264261246,M
0,0.39927902817726135,F
0,0.23929688334465027,F
0,0.1321866363286972,M
0,0.20967745780944824,M
0,0.26325011253356934,M
0,0.3588317930698395,F
0,0.3713770806789398,F
0,0.12937158346176147,F
0,0.16562233865261078,F
0,0.44515034556388855,M
0,0.4605943262577057,F
0,0.3491113483905792,M
0,0.20226803421974182,M
0,0.1931222379207611,M
0,0.6916952729225159,M
0,0.27277979254722595,M
0,0.22596414387226105,M
0,0.11343412846326828,M
0,0.08582848310470581,F
0,0.25157037377357483,F
0,0.32233554124832153,F
1,0.6232880353927612,F
0,0.2620224058628082,M
0,0.44146427512168884,F
0,0.19693438708782196,F
0,0.23173412680625916,M
0,0.2700033485889435,F
0,0.20270311832427979,F
0,0.11530530452728271,M
0,0.21272145211696625,F
1,0.6792476177215576,F
0,0.4968069791793823,F
0,0.3344815969467163,M
0,0.4676891267299652,F
0,0.15396158397197723,F
1,0.9347770810127258,F
0,0.17111122608184814,M
0,0.10807991772890091,F
0,0.15363295376300812,F
0,0.36878275871276855,F
1,0.9860420823097229,F
0,0.44302088022232056,M
0,0.347618967294693,F
0,0.2528764605522156,F
0,0.29271501302719116,M
0,0.16859552264213562,F
0,0.9023536443710327,F
0,0.5055516362190247,M
1,0.9424424767494202,F
0,0.2016741931438446,M
0,0.4175098240375519,M
0,0.22812041640281677,F
0,0.24626818299293518,F
0,0.2599462866783142,F
0,0.5290629863739014,F
0,0.19499844312667847,F
0,0.21275527775287628,F
0,0.5254402160644531,F
0,0.3370395302772522,M
0,0.11953520029783249,F
1,0.8380917906761169,M
0,0.3191181719303131,M
0,0.8938543200492859,M
0,0.20941732823848724,F
1,0.7892715930938721,F
0,0.6201320290565491,F
0,0.42672762274742126,F
0,0.5077946782112122,F
1,0.7874743342399597,F
0,0.17454893887043,F
0,0.18021658062934875,F
0,0.1457660049200058,M
0,0.16713029146194458,M
0,0.11377707868814468,M
0,0.16101062297821045,F
0,0.7739555239677429,F
0,0.6898914575576782,F
0,0.1824720799922943,M
0,0.27212321758270264,M
0,0.34572669863700867,M
0,0.35686030983924866,M
0,0.2494768500328064,F
0,0.5463809370994568,F
0,0.6777154803276062,F
0,0.09930156171321869,F
0,0.30120617151260376,M
0,0.10622752457857132,M
0,0.1417243778705597,F
0,0.10071374475955963,M
0,0.26630663871765137,M
0,0.5218988656997681,M
1,0.9779036641120911,M
0,0.300098180770874,F
0,0.17115196585655212,M
0,0.23247110843658447,F
0,0.4957871437072754,M
0,0.5340390205383301,M
0,0.34356245398521423,M
0,0.2976457476615906,M
0,0.7423536777496338,F
0,0.13179612159729004,M
0,0.25885871052742004,F
0,0.5110020041465759,M
0,0.5178859233856201,F
0,0.2421102374792099,M
0,0.1257367730140686,M
0,0.12510599195957184,M
0,0.07654674351215363,M
0,0.11005193740129471,F
0,0.1345222443342209,M
1,0.27698230743408203,M
0,0.769165575504303,M
0,0.39871886372566223,M
0,0.1618647426366806,M
0,0.14623335003852844,M
0,0.465308278799057,M
0,0.08515694737434387,M
1,0.5729048252105713,M
0,0.1263965517282486,F
0,0.06510667502880096,F
0,0.06510667502880096,F
0,0.15862557291984558,F
0,0.23958365619182587,F
0,0.06978786736726761,F
0,0.7242291569709778,M
0,0.23432371020317078,M
0,0.37228670716285706,M
1,0.5333319902420044,F
0,0.21274802088737488,M
0,0.13973788917064667,F
0,0.3816950023174286,M
0,0.32177987694740295,M
0,0.14126548171043396,M
0,0.2458208054304123,F
0,0.2138054221868515,F
0,0.5345490574836731,M
0,0.6183525919914246,F
0,0.4170525372028351,M
0,0.33332401514053345,M
0,0.3455410599708557,M
1,0.9072754383087158,F
0,0.5117992758750916,M
0,0.2169218808412552,F
0,0.16580452024936676,M
0,0.4724329710006714,F
1,0.9897157549858093,M
0,0.30642932653427124,F
0,0.5819160342216492,M
0,0.24226060509681702,M
0,0.23397815227508545,M
0,0.26730069518089294,M
0,0.23914401233196259,F
0,0.2845277786254883,F
0,0.29055288434028625,M
0,0.12726937234401703,F
0,0.33684831857681274,M
0,0.18880590796470642,F
0,0.2785605192184448,M
0,0.14302517473697662,F
0,0.11546355485916138,F
0,0.36010193824768066,F
0,0.40799853205680847,M
0,0.18470819294452667,M
0,0.24198545515537262,M
0,0.18317702412605286,F
1,0.9924808740615845,F
0,0.17121703922748566,F
0,0.4435598850250244,F
0,0.5241586565971375,M
0,0.15561451017856598,F
0,0.29411253333091736,F
0,0.9266310334205627,M
1,0.9825870394706726,F
0,0.2035062313079834,M
0,0.9844350218772888,F
0,0.17851375043392181,M
0,0.7674140930175781,F
1,0.5332902073860168,M
0,0.12366211414337158,F
0,0.5408000946044922,M
0,0.10699561983346939,M
0,0.1885654777288437,M
0,0.1291326880455017,M
0,0.37580299377441406,M
0,0.378962904214859,M
0,0.6480505466461182,M
0,0.4022347629070282,F
0,0.31155121326446533,M
0,0.4461738169193268,M
0,0.3641318380832672,M
0,0.4083724021911621,F
0,0.2634289562702179,M
0,0.14264436066150665,M
0,0.10774897783994675,M
0,0.11056330800056458,M
0,0.37625089287757874,M
0,0.11872093379497528,M
0,0.44529902935028076,M
0,0.5977168679237366,M
0,0.0815778523683548,F
0,0.32056480646133423,M
1,0.4798341691493988,M
0,0.7680254578590393,M
0,0.11794353276491165,F
0,0.20724521577358246,F
0,0.13223548233509064,F
0,0.14416462182998657,F
0,0.2827652096748352,F
0,0.0756334513425827,F
0,0.27156344056129456,F
0,0.12537677586078644,F
1,0.5973021388053894,F
1,0.47080090641975403,M
1,0.9069110751152039,M
0,0.11485772579908371,F
0,0.40387028455734253,M
0,0.23325136303901672,M
0,0.1358150988817215,F
0,0.12359633296728134,M
0,0.12200953811407089,F
0,0.3925507068634033,F
0,0.1047142818570137,F
0,0.17171253263950348,F
0,0.07390746474266052,M
0,0.24507693946361542,M
0,0.12737305462360382,F
0,0.09405539929866791,M
0,0.16218890249729156,M
0,0.38020551204681396,F
0,0.37349340319633484,M
0,0.162490114569664,F
0,0.11947771161794662,F
0,0.2919355034828186,F
0,0.16383227705955505,M
0,0.22050249576568604,F
0,0.3097565174102783,F
0,0.24313344061374664,M
0,0.31541624665260315,F
0,0.15513484179973602,M
0,0.21380066871643066,F
0,0.300942599773407,F
0,0.39540019631385803,F
0,0.11656668037176132,F
0,0.38742178678512573,M
1,0.7322722673416138,F
0,0.2553761601448059,M
1,0.2664654850959778,F
0,0.9043508172035217,M
0,0.30537569522857666,M
0,0.3949158787727356,M
0,0.43933600187301636,M
0,0.16163663566112518,F
0,0.20747725665569305,F
0,0.7177872061729431,F
0,0.1691809892654419,M
0,0.4305536150932312,M
0,0.28773218393325806,M
0,0.22818677127361298,M
0,0.17230471968650818,F
0,0.20901937782764435,F
0,0.840944230556488,F
0,0.37984931468963623,M
0,0.3175349831581116,F
0,0.42197173833847046,F
0,0.1766582578420639,F
0,0.1833743155002594,F
0,0.3065561354160309,F
0,0.4246380627155304,M
0,0.16081780195236206,F
0,0.18058046698570251,F
0,0.4182022511959076,M
0,0.13252653181552887,M
0,0.2887343764305115,F
0,0.14155325293540955,M
0,0.21460628509521484,F
0,0.32684895396232605,F
0,0.37399640679359436,F
0,0.24970658123493195,M
0,0.184429332613945,M
0,0.204917773604393,F
0,0.22523978352546692,M
0,0.452318012714386,M
1,0.7799867987632751,F
0,0.47679460048675537,M
0,0.180013045668602,F
0,0.22110381722450256,F
0,0.2843032479286194,F
0,0.24837011098861694,F
0,0.18243469297885895,F
0,0.25469931960105896,F
0,0.7067034244537354,M
0,0.4545256197452545,M
0,0.08216474950313568,F
0,0.12113015353679657,F
0,0.24492454528808594,F
0,0.3145952522754669,F
0,0.3626544773578644,F
0,0.13680587708950043,M
0,0.16416414082050323,F
0,0.1661611944437027,M
0,0.0858597606420517,F
0,0.622035026550293,M
0,0.17694054543972015,F
1,0.4433058202266693,F
0,0.4401431679725647,F
0,0.24695369601249695,M
0,0.745639443397522,F
0,0.682970404624939,F
0,0.1306208372116089,M
0,0.30520129203796387,F
0,0.26794371008872986,M
0,0.2509596645832062,F
0,0.3389059007167816,M
0,0.15643379092216492,M
0,0.10424353182315826,M
0,0.3302384912967682,M
0,0.2696232199668884,F
0,0.20006120204925537,M
0,0.1005527451634407,M
0,0.3229171633720398,M
0,0.2993203401565552,F
0,0.25386884808540344,M
0,0.23088109493255615,M
1,0.944840133190155,F
0,0.49700698256492615,F
0,0.3641825020313263,M
0,0.4948820173740387,M
0,0.32668885588645935,F
0,0.3575466573238373,M
0,0.1926107108592987,M
0,0.19483822584152222,M
0,0.20229902863502502,M
0,0.11645045131444931,F
0,0.15819302201271057,F
0,0.4020217955112457,F
0,0.4792628586292267,M
0,0.5135759711265564,M
0,0.23431262373924255,M
0,0.19909247756004333,M
0,0.13838723301887512,M
0,0.19639542698860168,M
1,0.8443717360496521,F
0,0.8693284392356873,F
0,0.1405618041753769,F
1,0.568231999874115,F
0,0.16244195401668549,M
1,0.4891577959060669,M
1,0.5486273169517517,M
0,0.28051626682281494,F
0,0.4672319293022156,F
0,0.44930222630500793,F
0,0.12187303602695465,F
0,0.2726832926273346,F
0,0.32712098956108093,M
0,0.12589557468891144,F
0,0.10828308016061783,M
0,0.6824570894241333,F
0,0.26069387793540955,F
0,0.11861231923103333,F
0,0.3607184886932373,M
0,0.7723205089569092,M
0,0.2149403840303421,M
0,0.1393691748380661,M
0,0.11258914321660995,F
0,0.2645336091518402,F
0,0.21668744087219238,F
0,0.41776445508003235,F
0,0.28354623913764954,M
0,0.22944296896457672,F
0,0.26948779821395874,M
0,0.31468185782432556,F
0,0.2282773107290268,F
0,0.2706446647644043,F
1,0.3983864188194275,F
0,0.5110058188438416,M
0,0.2340398132801056,F
0,0.21114499866962433,M
0,0.5102031826972961,F
0,0.23111210763454437,F
1,0.8688342571258545,M
0,0.24955904483795166,M
0,0.13036984205245972,F
0,0.05200571194291115,M
0,0.09179597347974777,M
0,0.18569405376911163,M
0,0.17224717140197754,F
0,0.8669461011886597,F
0,0.21234123408794403,F
0,0.15160538256168365,F
0,0.512916088104248,M
0,0.1344163417816162,M
0,0.45749613642692566,F
0,0.24100759625434875,F
0,0.31231704354286194,M
0,0.1898047775030136,F
0,0.25094926357269287,F
0,0.15646731853485107,F
0,0.7494904398918152,F
0,0.2869657278060913,F
1,0.4746551811695099,M
0,0.22039803862571716,F
0,0.06370964646339417,M
0,0.4327285587787628,F
0,0.4630306661128998,F
0,0.2739064395427704,M
0,0.7655797600746155,M
0,0.10693671554327011,F
0,0.47061821818351746,M
0,0.8443069458007812,M
0,0.7008861899375916,M
0,0.17586781084537506,F
0,0.11554625630378723,M
0,0.11422894150018692,M
0,0.182912677526474,F
0,0.1600579172372818,F
0,0.6507747769355774,M
0,0.12510946393013,F
0,0.14192630350589752,F
0,0.39245322346687317,M
0,0.14101940393447876,F
0,0.12347699701786041,M
0,0.15195615589618683,F
0,0.36164289712905884,M
0,0.44133034348487854,M
0,0.16494905948638916,M
0,0.28370270133018494,F
0,0.09866809844970703,M
0,0.8150814771652222,M
0,0.9143733382225037,F
0,0.39333438873291016,M
0,0.3725833296775818,M
0,0.11405416578054428,F
1,0.8969289660453796,F
0,0.5403827428817749,M
0,0.18829001486301422,F
0,0.5714804530143738,F
0,0.1395324319601059,M
0,0.14439605176448822,M
0,0.7848050594329834,M
0,0.339461088180542,M
0,0.3152957260608673,F
0,0.2641216516494751,M
0,0.22480766475200653,F
0,0.5222887396812439,M
0,0.600384533405304,F
0,0.30676916241645813,F
0,0.17738784849643707,F
0,0.1788713037967682,M
0,0.16119669377803802,M
0,0.6164973378181458,F
0,0.3981267809867859,F
0,0.31374335289001465,M
0,0.23801380395889282,F
1,0.881281852722168,M
0,0.12274020165205002,M
0,0.09439684450626373,M
1,0.4549410343170166,M
0,0.10849707573652267,F
0,0.25110188126564026,F
0,0.18626070022583008,F
0,0.05912169814109802,M
0,0.3356456458568573,M
0,0.16383911669254303,M
0,0.2682303786277771,M
0,0.17124001681804657,F
0,0.6438876390457153,M
0,0.3880661725997925,F
0,0.5327414870262146,F
0,0.24909275770187378,F
0,0.22124727070331573,F
0,0.12458478659391403,M
0,0.09275437146425247,F
0,0.45410826802253723,M
0,0.46052616834640503,M
1,0.8277609348297119,M
0,0.1847187578678131,M
0,0.5326279401779175,M
0,0.2802956998348236,M
0,0.11682377755641937,M
0,0.16967302560806274,F
0,0.4322093725204468,M
0,0.6842433214187622,F
1,0.973160445690155,F
0,0.19114524126052856,M
0,0.1966887265443802,M
0,0.09838812053203583,F
0,0.10090500116348267,F
0,0.13230673968791962,F
0,0.0766385868191719,F
0,0.25926294922828674,F
0,0.09712681174278259,F
0,0.20210188627243042,M
0,0.4441763460636139,M
1,0.9967154264450073,F
0,0.425005167722702,M
0,0.2256939709186554,M
0,0.13644319772720337,M
1,0.9380383491516113,F
0,0.25401151180267334,M
0,0.123805932700634,M
0,0.19023840129375458,F
0,0.4795083701610565,F
0,0.27584123611450195,M
1,0.6413791179656982,F
0,0.10516650974750519,M
0,0.11339954286813736,F
0,0.46384719014167786,M
0,0.138899564743042,M
0,0.35925546288490295,M
0,0.3718700110912323,M
0,0.4040517807006836,F
0,0.10238154977560043,M
0,0.11808713525533676,M
0,0.6449447870254517,F
0,0.3162190914154053,M
0,0.10842884331941605,F
0,0.1649680882692337,F
0,0.23858873546123505,F
0,0.20010271668434143,M
0,0.47424599528312683,M
0,0.17763417959213257,M
0,0.5780410766601562,F
0,0.5487846732139587,M
0,0.20848725736141205,F
0,0.5889319777488708,M
0,0.382286936044693,M
0,0.47277769446372986,F
1,0.8432766795158386,M
0,0.6599510312080383,F
0,0.05541139841079712,F
1,0.6005727052688599,M
0,0.3999321758747101,M
0,0.41593560576438904,F
0,0.16701017320156097,M
0,0.373583048582077,M
1,0.7940903306007385,F
0,0.12256114184856415,M
0,0.603726863861084,M
0,0.1988486647605896,F
0,0.18766452372074127,M
0,0.40626445412635803,F
0,0.1380532830953598,M
0,0.5583807229995728,M
0,0.0832357257604599,M
0,0.06563258916139603,M
0,0.9302617311477661,F
1,0.6642082929611206,F
0,0.044168222695589066,M
0,0.40849563479423523,M
0,0.14108960330486298,F
0,0.1101272702217102,F
1,0.07901398092508316,M
0,0.12749192118644714,M
0,0.07155542820692062,M
0,0.056768305599689484,M
0,0.08788742125034332,F
0,0.24617911875247955,M
0,0.09141148626804352,M
0,0.18390129506587982,M
0,0.1744311898946762,F
0,0.15752267837524414,F
0,0.4614008367061615,M
0,0.18942411243915558,M
0,0.3281095623970032,F
1,0.6758899092674255,M
0,0.24410970509052277,M
0,0.25624191761016846,M
0,0.4261583387851715,M
0,0.16427966952323914,M
1,0.5355002284049988,M
0,0.31431496143341064,M
0,0.05072174593806267,F
0,0.06317239254713058,F
0,0.2833433747291565,F
0,0.09908556193113327,M
0,0.13558560609817505,F
0,0.1850007027387619,M
0,0.24340787529945374,F
0,0.4306235909461975,F
0,0.21548320353031158,F
0,0.41095465421676636,F
0,0.3623659908771515,F
0,0.19612376391887665,M
0,0.29961901903152466,F
0,0.5536899566650391,M
1,0.5797551274299622,M
0,0.7112393379211426,F
0,0.2525700032711029,M
0,0.23342399299144745,M
0,0.20596502721309662,F
0,0.15935520827770233,F
0,0.1482599377632141,M
0,0.28779974579811096,F
0,0.3102041780948639,F
0,0.20723409950733185,M
1,0.46851927042007446,M
1,0.6729089021682739,M
1,0.8743718266487122,F
0,0.09728337079286575,M
0,0.463473379611969,F
0,0.14089983701705933,F
0,0.1027621477842331,M
0,0.5643998384475708,M
0,0.503923773765564,F
0,0.4423370361328125,F
0,0.4314892292022705,F
0,0.23995256423950195,M
1,0.531755805015564,F
0,0.0846886932849884,F
0,0.264658123254776,F
0,0.545998752117157,M
0,0.41945281624794006,F
0,0.22215689718723297,M
0,0.14449647068977356,M
0,0.1682184487581253,F
0,0.23233646154403687,M
0,0.11025644838809967,M
0,0.19879601895809174,M
0,0.32330867648124695,F
0,0.29134827852249146,F
0,0.3501354157924652,M
0,0.15780219435691833,M
0,0.26319026947021484,F
0,0.33545005321502686,M
0,0.14812609553337097,F
0,0.41937437653541565,F
0,0.23199066519737244,F
0,0.36495253443717957,M
0,0.18790249526500702,M
0,0.08045869320631027,M
0,0.8350974321365356,F
0,0.29670432209968567,M
0,0.49528446793556213,M
0,0.21713000535964966,M
0,0.6500857472419739,F
0,0.5947386026382446,M
0,0.2655577063560486,F
0,0.2786087691783905,F
0,0.13805504143238068,M
0,0.26778122782707214,F
0,0.1829812377691269,F
0,0.3612608313560486,F
0,0.2621345818042755,F
0,0.43128541111946106,F
0,0.08614211529493332,M
0,0.21626517176628113,M
0,0.17395080626010895,F
0,0.11792925000190735,F
0,0.15816622972488403,M
1,0.6673383712768555,F
0,0.15607577562332153,F
0,0.5301153063774109,M
0,0.6268501281738281,M
0,0.305188924074173,M
0,0.2463722825050354,F
0,0.35238853096961975,M
0,0.5072305798530579,F
1,0.5500659346580505,M
0,0.41426098346710205,M
0,0.2591538429260254,M
1,0.7384636998176575,M
0,0.20414915680885315,F
0,0.3897944390773773,M
0,0.8084260821342468,M
0,0.58609938621521,M
0,0.5626848936080933,M
1,0.9958463311195374,F
0,0.9907604455947876,F
0,0.2401222139596939,M
1,0.9341978430747986,F
0,0.166225865483284,M
0,0.36245283484458923,F
0,0.3806909918785095,F
0,0.10200992226600647,F
1,0.7256821990013123,F
0,0.05018504709005356,M
0,0.8132018446922302,F
0,0.8053982853889465,F
1,0.7053578495979309,F
0,0.7940185070037842,F
0,0.3128625154495239,F
0,0.18238995969295502,F
0,0.2729882597923279,F
0,0.8235839605331421,M
0,0.23521432280540466,M
0,0.435637891292572,M
0,0.1757156252861023,M
0,0.2772999405860901,M
0,0.25277215242385864,F
0,0.2022397816181183,M
0,0.10823644697666168,F
0,0.20033006370067596,M
0,0.42718470096588135,F
0,0.34441444277763367,M
0,0.14308056235313416,F
0,0.21599191427230835,F
1,0.5794088840484619,F
0,0.20086465775966644,F
0,0.26436474919319153,F
0,0.19536052644252777,F
0,0.9642239809036255,M
0,0.2190479189157486,M
0,0.2241692841053009,M
0,0.25399234890937805,F
0,0.23351934552192688,M
1,0.7034982442855835,M
0,0.18141649663448334,M
0,0.23254172503948212,F
0,0.21323667466640472,F
0,0.15474656224250793,F
0,0.18172051012516022,F
0,0.32532674074172974,M
1,0.9510775804519653,F
0,0.38321709632873535,F
0,0.33587339520454407,M
0,0.5943798422813416,M
0,0.26140153408050537,F
0,0.2822015881538391,M
0,0.26040664315223694,M
0,0.49879008531570435,M
1,0.8037092685699463,F
1,0.6475785374641418,M
0,0.10236255824565887,F
0,0.3173363506793976,M
0,0.37149563431739807,M
1,0.8301711678504944,F
0,0.14970573782920837,F
0,0.26312950253486633,M
1,0.9187322854995728,M
0,0.1451522260904312,F
0,0.10622366517782211,F
0,0.20441687107086182,F
0,0.3055603802204132,F
0,0.24593621492385864,F
0,0.7151594161987305,F
0,0.4537961483001709,F
0,0.17404595017433167,M
1,0.8816195130348206,F
0,0.06057509779930115,F
0,0.1618541181087494,M
0,0.42057016491889954,M
0,0.13471999764442444,F
0,0.05209244787693024,F
0,0.26953214406967163,F
0,0.5084050297737122,M
0,0.2917616665363312,F
1,0.7056059837341309,F
0,0.1624298244714737,M
0,0.3002978265285492,M
0,0.09637035429477692,M
0,0.19852931797504425,F
0,0.22544126212596893,M
0,0.12809965014457703,F
0,0.15078869462013245,M
0,0.5002143383026123,M
0,0.31082266569137573,M
0,0.4288356602191925,F
0,0.3065873384475708,M
0,0.46163544058799744,F
0,0.34954938292503357,M
0,0.522595226764679,F
0,0.8522306680679321,F
1,0.7427524328231812,M
1,0.9372018575668335,M
0,0.7277277708053589,F
0,0.10246878117322922,F
0,0.41357406973838806,M
0,0.2879756987094879,M
0,0.47278210520744324,M
1,0.6644435524940491,F
0,0.5513370037078857,F
0,0.2358776181936264,M
0,0.11227766424417496,F
0,0.08502699434757233,F
0,0.4410209357738495,M
0,0.3432405889034271,F
0,0.11148757487535477,M
0,0.32411643862724304,M
0,0.17292866110801697,F
0,0.28703629970550537,F
0,0.11705128103494644,F
0,0.5553612112998962,M
0,0.12806439399719238,M
0,0.4087297022342682,F
0,0.5409576892852783,M
0,0.21316897869110107,F
0,0.465060830116272,F
1,0.6802455186843872,F
0,0.2861345112323761,M
0,0.3025628328323364,M
0,0.16629381477832794,F
0,0.33981654047966003,M
0,0.38664624094963074,M
0,0.5114260911941528,F
0,0.26344525814056396,F
0,0.29382503032684326,M
0,0.17134054005146027,M
0,0.4945879876613617,M
0,0.3408225178718567,M
0,0.20085586607456207,F
0,0.3935214579105377,M
0,0.5977560877799988,M
0,0.4083347022533417,M
0,0.29186558723449707,F
0,0.4017704129219055,F
0,0.13872751593589783,M
0,0.2884821593761444,F
0,0.4795660376548767,M
0,0.12093302607536316,M
0,0.1715637892484665,M
0,0.0634603500366211,M
0,0.2249467372894287,F
0,0.34282246232032776,F
0,0.348991721868515,F
1,0.9820037484169006,M
0,0.27761903405189514,F
0,0.8069558143615723,M
0,0.07146944105625153,M
0,0.14450134336948395,F
1,0.5964771509170532,F
0,0.07837474346160889,M
0,0.0671682059764862,M
0,0.3075512647628784,M
0,0.3075512647628784,M
0,0.12547054886817932,M
1,0.700948178768158,F
0,0.14437420666217804,F
0,0.6290607452392578,M
0,0.604823648929596,M
0,0.2540976405143738,F
1,0.6350974440574646,M
0,0.3730708956718445,M
0,0.15880821645259857,F
0,0.1818384975194931,F
0,0.35548216104507446,F
0,0.2530392110347748,F
0,0.2381872683763504,M
0,0.1276383101940155,M
0,0.45462605357170105,M
0,0.13701573014259338,M
0,0.37665706872940063,M
0,0.10521354526281357,M
0,0.31906774640083313,M
1,0.8265071511268616,M
0,0.37862780690193176,M
0,0.5871384739875793,M
0,0.16735301911830902,M
0,0.30032864212989807,M
0,0.10818104445934296,M
0,0.37051498889923096,F
0,0.1365918070077896,F
0,0.2693665027618408,M
0,0.5997195243835449,F
0,0.1752520501613617,M
1,0.9431422352790833,F
0,0.49145591259002686,F
0,0.42552682757377625,F
1,0.44023871421813965,F
0,0.13662733137607574,F
1,0.657149076461792,F
0,0.24534840881824493,F
0,0.22751963138580322,M
0,0.12529505789279938,M
0,0.04694614186882973,F
0,0.3058643639087677,M
0,0.1950707882642746,F
0,0.0617009773850441,F
1,0.5916910767555237,M
1,0.9852456450462341,F
1,0.8976332545280457,F
0,0.6158503890037537,M
0,0.6826982498168945,M
0,0.18039338290691376,F
0,0.6910274624824524,F
0,0.09212730824947357,M
0,0.142827108502388,M
0,0.21444904804229736,M
0,0.12272711843252182,F
0,0.3533046245574951,M
0,0.566730797290802,M
0,0.49045437574386597,M
0,0.49045437574386597,M
0,0.06667528301477432,F
0,0.12151110172271729,F
0,0.2841432988643646,M
0,0.36858317255973816,F
0,0.4658215045928955,M
0,0.17362259328365326,M
0,0.6644277572631836,M
0,0.404777854681015,F
0,0.22054195404052734,F
0,0.1497778445482254,F
0,0.3103623688220978,F
0,0.12562572956085205,M
0,0.47147852182388306,M
0,0.17092406749725342,F
0,0.48556292057037354,M
0,0.9529847502708435,M
0,0.23594273626804352,F
0,0.11594431847333908,F
0,0.0947425439953804,F
0,0.9278126955032349,F
0,0.4407340884208679,M
0,0.36265721917152405,M
0,0.4624233543872833,F
0,0.15760040283203125,F
0,0.13602297008037567,F
0,0.32887619733810425,F
0,0.21710209548473358,M
0,0.10206209868192673,F
0,0.17701302468776703,F
0,0.29487255215644836,F
0,0.20360302925109863,M
0,0.12599249184131622,F
0,0.37721556425094604,M
0,0.3788817226886749,M
0,0.32566380500793457,M
0,0.26273319125175476,M
0,0.3693114221096039,F
0,0.46092578768730164,M
0,0.26708248257637024,M
0,0.6779585480690002,F
0,0.5716841816902161,M
0,0.7351739406585693,F
0,0.13640394806861877,F
0,0.23466502130031586,M
0,0.25423121452331543,M
0,0.17497320473194122,M
1,0.7921620607376099,M
0,0.4954701364040375,M
0,0.05759488046169281,M
0,0.29362866282463074,F
0,0.44640398025512695,M
0,0.06157674640417099,F
0,0.7119916677474976,F
1,0.7549768090248108,F
0,0.14824317395687103,F
0,0.187982976436615,F
0,0.16109462082386017,M
0,0.1669776886701584,F
0,0.191467747092247,F
0,0.07789282500743866,F
0,0.18262822926044464,F
0,0.16068802773952484,M
0,0.17581427097320557,F
0,0.2074788212776184,M
0,0.18723155558109283,F
0,0.12230857461690903,F
0,0.4198661744594574,F
0,0.12310080230236053,F
0,0.18462689220905304,M
0,0.5519994497299194,M
0,0.13219304382801056,F
0,0.7121366262435913,F
0,0.1651267111301422,M
0,0.8644037842750549,F
0,0.13682503998279572,F
0,0.05596134439110756,F
0,0.09882442653179169,M
0,0.6837217807769775,F
0,0.46771079301834106,F
0,0.07380504906177521,M
0,0.10846705734729767,F
0,0.10092125833034515,M
0,0.21298211812973022,M
0,0.17797981202602386,F
0,0.36872661113739014,M
0,0.12370610237121582,F
0,0.11137157678604126,F
0,0.25021159648895264,M
0,0.21841366589069366,M
0,0.3495914041996002,M
0,0.2799486517906189,M
0,0.3504636287689209,F
0,0.6351330876350403,M
1,0.35278409719467163,F
1,0.5331352949142456,M
0,0.1822236329317093,F
0,0.2343372404575348,F
0,0.10856430232524872,M
0,0.38244616985321045,M
0,0.4705754518508911,F
1,0.7307058572769165,F
0,0.4059494137763977,F
0,0.4094017446041107,F
0,0.08738593012094498,F
0,0.16629751026630402,F
0,0.23947742581367493,F
0,0.5557458996772766,F
0,0.08790569752454758,F
0,0.312755286693573,F
0,0.4413549602031708,F
0,0.09778700023889542,F
0,0.12293966859579086,M
0,0.13785743713378906,F
0,0.12501879036426544,F
0,0.1504431515932083,M
0,0.8537863492965698,F
0,0.22987407445907593,F
0,0.25364407896995544,F
0,0.1890905201435089,M
0,0.09654814004898071,F
0,0.43777716159820557,M
1,0.9341301321983337,M
0,0.14879925549030304,F
0,0.34466052055358887,M
0,0.37007036805152893,F
1,0.8906725645065308,F
0,0.2790795564651489,F
0,0.743006706237793,F
0,0.11105711758136749,M
